timestamp,ip_src,ip_dst,ip_proto,packet_count,label,reason
1769236575.866182,10.0.0.3,10.0.0.4,1,151840,Attack,Volumetric > 4000pps
1769236576.87032,10.0.0.3,10.0.0.4,1,151840,Attack,Volumetric > 4000pps
1769236577.900069,10.0.0.3,10.0.0.4,1,151840,Attack,Volumetric > 4000pps
1769236578.862294,10.0.0.3,10.0.0.4,1,151840,Attack,Volumetric > 4000pps
1769236708.880049,10.0.0.3,10.0.0.4,1,650767,Attack,Volumetric > 4000pps
1769236709.895813,10.0.0.3,10.0.0.4,1,685561,Attack,Volumetric > 4000pps
1769239985.291872,10.0.0.6,10.0.0.18,6,1366,Attack,TCP SYN Flood Detect (53B)
1769239986.304903,10.0.0.6,10.0.0.18,6,2233,Attack,TCP SYN Flood Detect (54B)
1769239986.307129,10.0.0.6,10.0.0.18,6,2238,Attack,TCP SYN Flood Detect (53B)
1769239987.320885,10.0.0.6,10.0.0.18,6,3033,Attack,TCP SYN Flood Detect (54B)
1769239987.323403,10.0.0.6,10.0.0.18,6,3038,Attack,TCP SYN Flood Detect (53B)
1769239988.338554,10.0.0.6,10.0.0.18,6,3850,Attack,TCP SYN Flood Detect (53B)
1769239988.340819,10.0.0.6,10.0.0.18,6,3845,Attack,TCP SYN Flood Detect (54B)
1769239989.343621,10.0.0.6,10.0.0.18,6,4637,Attack,TCP SYN Flood Detect (54B)
1769239989.345786,10.0.0.6,10.0.0.18,6,4642,Attack,TCP SYN Flood Detect (54B)
1769239990.360584,10.0.0.6,10.0.0.18,6,5437,Attack,TCP SYN Flood Detect (54B)
1769239990.362904,10.0.0.6,10.0.0.18,6,5442,Attack,TCP SYN Flood Detect (54B)
1769239991.366287,10.0.0.6,10.0.0.18,6,6243,Attack,TCP SYN Flood Detect (54B)
1769239991.36897,10.0.0.6,10.0.0.18,6,6249,Attack,TCP SYN Flood Detect (54B)
1769239992.382087,10.0.0.6,10.0.0.18,6,7029,Attack,TCP SYN Flood Detect (54B)
1769239992.384356,10.0.0.6,10.0.0.18,6,7034,Attack,TCP SYN Flood Detect (54B)
1769239993.397369,10.0.0.6,10.0.0.18,6,7827,Attack,TCP SYN Flood Detect (54B)
1769239993.399808,10.0.0.6,10.0.0.18,6,7832,Attack,TCP SYN Flood Detect (54B)
1769239994.412373,10.0.0.6,10.0.0.18,6,8598,Attack,TCP SYN Flood Detect (54B)
1769239994.414726,10.0.0.6,10.0.0.18,6,8603,Attack,TCP SYN Flood Detect (54B)
1769239995.417226,10.0.0.6,10.0.0.18,6,9398,Attack,TCP SYN Flood Detect (54B)
1769239995.419454,10.0.0.6,10.0.0.18,6,9393,Attack,TCP SYN Flood Detect (53B)
1769239996.432872,10.0.0.6,10.0.0.18,6,10174,Attack,TCP SYN Flood Detect (53B)
1769239996.435081,10.0.0.6,10.0.0.18,6,10179,Attack,TCP SYN Flood Detect (54B)
1769239997.437596,10.0.0.6,10.0.0.18,6,10956,Attack,TCP SYN Flood Detect (54B)
1769239997.439681,10.0.0.6,10.0.0.18,6,10961,Attack,TCP SYN Flood Detect (54B)
1769239998.452377,10.0.0.6,10.0.0.18,6,11742,Attack,TCP SYN Flood Detect (54B)
1769239998.455143,10.0.0.6,10.0.0.18,6,11747,Attack,TCP SYN Flood Detect (54B)
1769239999.468472,10.0.0.6,10.0.0.18,6,12546,Attack,TCP SYN Flood Detect (54B)
1769239999.470864,10.0.0.6,10.0.0.18,6,12551,Attack,TCP SYN Flood Detect (54B)
1769240000.482781,10.0.0.6,10.0.0.18,6,13372,Attack,TCP SYN Flood Detect (54B)
1769240000.485424,10.0.0.6,10.0.0.18,6,13367,Attack,TCP SYN Flood Detect (54B)
1769240001.499509,10.0.0.6,10.0.0.18,6,14193,Attack,TCP SYN Flood Detect (54B)
1769240001.502192,10.0.0.6,10.0.0.18,6,14198,Attack,TCP SYN Flood Detect (54B)
1769240002.514822,10.0.0.6,10.0.0.18,6,15013,Attack,TCP SYN Flood Detect (54B)
1769240002.517344,10.0.0.6,10.0.0.18,6,15018,Attack,TCP SYN Flood Detect (54B)
1769240003.532342,10.0.0.6,10.0.0.18,6,15841,Attack,TCP SYN Flood Detect (54B)
1769240003.535267,10.0.0.6,10.0.0.18,6,15836,Attack,TCP SYN Flood Detect (53B)
1769240004.536792,10.0.0.6,10.0.0.18,6,16641,Attack,TCP SYN Flood Detect (53B)
1769240004.539136,10.0.0.6,10.0.0.18,6,16646,Attack,TCP SYN Flood Detect (54B)
1769240005.553052,10.0.0.6,10.0.0.18,6,17473,Attack,TCP SYN Flood Detect (53B)
1769240005.555158,10.0.0.6,10.0.0.18,6,17478,Attack,TCP SYN Flood Detect (53B)
1769240006.56897,10.0.0.6,10.0.0.18,6,18301,Attack,TCP SYN Flood Detect (54B)
1769240006.57116,10.0.0.6,10.0.0.18,6,18306,Attack,TCP SYN Flood Detect (54B)
1769240007.586655,10.0.0.6,10.0.0.18,6,18702,Attack,TCP SYN Flood Detect (54B)
1769240007.589524,10.0.0.6,10.0.0.18,6,18707,Attack,TCP SYN Flood Detect (54B)
1769240181.070461,10.0.0.6,10.0.0.18,6,834,Attack,TCP SYN Flood Detect (54B)
1769240182.082964,10.0.0.6,10.0.0.18,6,20392,Attack,TCP SYN Flood Detect (54B)
1769240182.0854,10.0.0.6,10.0.0.18,6,20397,Attack,TCP SYN Flood Detect (54B)
1769240183.08738,10.0.0.6,10.0.0.18,6,21175,Attack,TCP SYN Flood Detect (54B)
1769240183.089473,10.0.0.6,10.0.0.18,6,21180,Attack,TCP SYN Flood Detect (53B)
1769240184.091275,10.0.0.6,10.0.0.18,6,21963,Attack,TCP SYN Flood Detect (54B)
1769240184.093705,10.0.0.6,10.0.0.18,6,21958,Attack,TCP SYN Flood Detect (54B)
1769240185.108927,10.0.0.6,10.0.0.18,6,22743,Attack,TCP SYN Flood Detect (54B)
1769240185.111286,10.0.0.6,10.0.0.18,6,22738,Attack,TCP SYN Flood Detect (54B)
1769240186.12567,10.0.0.6,10.0.0.18,6,23521,Attack,TCP SYN Flood Detect (54B)
1769240186.127777,10.0.0.6,10.0.0.18,6,23516,Attack,TCP SYN Flood Detect (54B)
1769240187.129525,10.0.0.6,10.0.0.18,6,24307,Attack,TCP SYN Flood Detect (54B)
1769240187.131597,10.0.0.6,10.0.0.18,6,24302,Attack,TCP SYN Flood Detect (54B)
1769240188.145062,10.0.0.6,10.0.0.18,6,25095,Attack,TCP SYN Flood Detect (53B)
1769240188.147689,10.0.0.6,10.0.0.18,6,25100,Attack,TCP SYN Flood Detect (53B)
1769240189.151292,10.0.0.6,10.0.0.18,6,25881,Attack,TCP SYN Flood Detect (54B)
1769240189.1536,10.0.0.6,10.0.0.18,6,25886,Attack,TCP SYN Flood Detect (54B)
1769240190.167366,10.0.0.6,10.0.0.18,6,26661,Attack,TCP SYN Flood Detect (54B)
1769240190.169628,10.0.0.6,10.0.0.18,6,26666,Attack,TCP SYN Flood Detect (54B)
1769240191.185563,10.0.0.6,10.0.0.18,6,27443,Attack,TCP SYN Flood Detect (54B)
1769240191.187764,10.0.0.6,10.0.0.18,6,27448,Attack,TCP SYN Flood Detect (54B)
1769240192.201558,10.0.0.6,10.0.0.18,6,28228,Attack,TCP SYN Flood Detect (54B)
1769240192.203701,10.0.0.6,10.0.0.18,6,28223,Attack,TCP SYN Flood Detect (54B)
1769240193.20678,10.0.0.6,10.0.0.18,6,29011,Attack,TCP SYN Flood Detect (54B)
1769240193.209248,10.0.0.6,10.0.0.18,6,29006,Attack,TCP SYN Flood Detect (54B)
1769240194.21087,10.0.0.6,10.0.0.18,6,29826,Attack,TCP SYN Flood Detect (54B)
1769240194.213405,10.0.0.6,10.0.0.18,6,29821,Attack,TCP SYN Flood Detect (54B)
1769240195.225014,10.0.0.6,10.0.0.18,6,30623,Attack,TCP SYN Flood Detect (54B)
1769240195.227222,10.0.0.6,10.0.0.18,6,30618,Attack,TCP SYN Flood Detect (54B)
1769240196.240457,10.0.0.6,10.0.0.18,6,31318,Attack,TCP SYN Flood Detect (54B)
1769240196.242568,10.0.0.6,10.0.0.18,6,31323,Attack,TCP SYN Flood Detect (53B)
