timestamp,ip_src,ip_dst,ip_proto,packet_count,label,reason
1769094746.312979,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094747.317787,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094748.317819,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094749.289589,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094750.336444,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094751.386696,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094752.354526,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094753.290884,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094755.83708,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094756.835155,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094757.849057,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094758.80465,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094759.84965,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094760.854022,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094761.838942,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094762.801907,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094763.851279,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094764.854759,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094765.84422,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094766.844361,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094767.812629,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094768.855334,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094769.860185,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094770.865714,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094771.82841,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094772.882239,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094773.87805,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094774.882347,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094775.844791,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094776.896248,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094777.888317,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094778.872668,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094779.840612,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094780.885401,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094781.877328,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094782.881749,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094783.844955,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094784.904515,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094785.90557,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094786.909944,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094789.381308,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094790.435382,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094791.445101,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094792.437791,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094793.398618,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094794.442693,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094795.436031,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094796.443393,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094797.411343,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094798.439302,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094799.448309,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094800.457107,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094801.466675,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094802.413639,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094803.459143,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094804.468007,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094805.468615,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094806.40777,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094807.454742,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094808.46881,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094809.46591,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094810.429094,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094811.465318,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094812.474965,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094813.476335,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094814.438805,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094815.481621,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094816.48464,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094817.502052,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094818.438342,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094819.481387,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094820.495572,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094823.509804,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094824.479947,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094825.528386,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094826.551864,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094827.536725,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094828.547513,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094829.52059,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094830.562148,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094831.571571,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094832.565656,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094833.519913,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094834.548215,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094835.562584,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094836.557078,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094837.524542,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094838.57337,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094839.557217,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094840.561451,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094841.548679,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094842.591302,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094843.582481,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094844.572707,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094845.536414,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094846.607739,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094847.591602,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094848.601386,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094849.542593,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094850.585271,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094851.590937,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094852.592387,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094853.560286,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094854.599814,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094855.601107,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094856.607355,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094857.566315,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094858.610696,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094859.616664,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094860.622374,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094861.595977,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094862.699072,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094863.673323,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094864.69818,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094865.612151,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094866.6577,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094867.69131,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094868.684788,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094869.698344,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094870.663594,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094873.616161,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094874.618748,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094875.620473,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094876.559636,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094877.604544,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094878.618689,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094879.629331,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094880.557285,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094881.61001,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094882.6574,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094883.612337,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094884.557994,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094885.617797,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094886.642707,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094887.601681,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094888.570456,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094889.617378,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094890.62566,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094891.62507,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094892.607428,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094893.632725,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094894.654086,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094895.642072,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094896.599438,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094897.656634,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094898.660766,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094899.646775,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094900.63559,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094901.599092,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094902.649707,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094903.649308,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094904.65764,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094907.519464,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094908.581648,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094909.605813,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094910.6317,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094911.564206,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094912.642192,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094913.623752,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094914.632426,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094915.574469,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094916.623198,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094917.625362,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094918.625447,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094919.566336,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094920.629466,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094921.628552,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094922.64861,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094923.572361,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094924.624551,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094925.633643,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094926.636465,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094927.591796,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094928.66058,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094929.673083,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094930.634354,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094931.599867,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094932.672922,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094933.677638,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094934.682665,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094935.672812,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094936.613918,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094937.671949,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094938.685806,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094941.69069,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094942.639815,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094943.716329,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094944.693953,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094945.695791,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094946.649825,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094947.710765,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094948.735713,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094949.706422,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094950.650463,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094951.711742,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094952.699955,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094953.693553,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094954.658482,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094955.726359,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094956.714029,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094957.706451,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094958.661011,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094959.71452,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094960.726873,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094961.780998,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094962.663814,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094963.742834,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094964.720549,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094965.713916,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094966.687302,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094967.752923,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094968.74327,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094969.747066,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094970.698072,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094971.753146,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094972.766318,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094975.859388,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094976.803172,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094977.873547,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094978.858861,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094979.891036,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094980.80145,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094981.864537,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094982.882097,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094983.882338,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094984.806357,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094985.88927,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094986.870966,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094987.867523,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094988.829131,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094989.88966,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094990.88271,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094991.889416,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
