timestamp,ip_src,ip_dst,ip_proto,packet_count,label
1768751841.929705,10.0.0.1,10.0.0.2,17,138052,Attack
1768751873.973264,10.0.0.3,10.0.0.4,6,328235,Attack
1768751876.005274,10.0.0.3,10.0.0.4,6,347141,Attack
1768751887.723916,10.0.0.3,10.0.0.4,6,313312,Attack
1768751889.793398,10.0.0.3,10.0.0.4,6,334210,Attack
1768751899.979205,10.0.0.5,10.0.0.6,1,280709,Attack
1768751922.018125,10.0.0.9,10.0.0.10,17,990,Attack
1768751922.02115,10.0.0.9,10.0.0.10,17,990,Attack
1768751933.994078,10.0.0.11,10.0.0.12,17,4784,Attack
1768752110.176445,10.0.0.11,10.0.0.12,17,21800,Attack
1768753012.917172,10.0.0.11,10.0.0.12,17,34959,Attack
1768753014.916639,10.0.0.11,10.0.0.12,17,39530,Attack
1768801783.025059,10.0.0.1,10.0.0.2,17,971,Attack
1768801806.062554,10.0.0.3,10.0.0.4,6,954,Attack
1768801806.118936,10.0.0.3,10.0.0.4,6,953,Attack
1768801829.150198,10.0.0.5,10.0.0.6,1,271,Attack
1768807526.043396,10.0.0.1,10.0.0.2,17,50034,Attack
1768807526.651876,10.0.0.1,10.0.0.2,17,197607,Attack
1768807608.629623,10.0.0.3,10.0.0.4,6,104166,Attack
1768807608.634689,10.0.0.3,10.0.0.4,6,287329,Attack
1768807608.641474,10.0.0.3,10.0.0.4,6,477514,Attack
1768807608.646078,10.0.0.3,10.0.0.4,6,661582,Attack
1768807608.872725,10.0.0.3,10.0.0.4,6,817148,Attack
1768807624.571914,10.0.0.3,10.0.0.4,6,77610,Attack
1768807624.762228,10.0.0.3,10.0.0.4,6,264618,Attack
1768807625.230343,10.0.0.3,10.0.0.4,6,454199,Attack
1768807625.401439,10.0.0.3,10.0.0.4,6,637885,Attack
1768807625.60362,10.0.0.3,10.0.0.4,6,799177,Attack
1768807638.956895,10.0.0.5,10.0.0.6,1,141730,Attack
1768807667.000795,10.0.0.9,10.0.0.10,17,951,Attack
1768807667.004661,10.0.0.9,10.0.0.10,17,950,Attack
1768808815.321677,10.0.0.3,10.0.0.4,6,817148,Attack
1768808815.414105,10.0.0.3,10.0.0.4,6,799177,Attack
1768808818.405802,10.0.0.9,10.0.0.10,17,1517,Attack
1768808818.408694,10.0.0.9,10.0.0.10,17,1714,Attack
1768808819.366154,10.0.0.9,10.0.0.10,17,2209,Attack
1768809171.933424,10.0.0.1,10.0.0.2,6,196989,Attack
1768809237.045679,10.0.0.1,10.0.0.2,17,197659,Attack
1768829242.812924,10.0.0.5,10.0.0.6,1,4546806,Suspicious,ICMP Echo Flood
1768829242.815211,10.0.0.6,10.0.0.5,1,4546804,Suspicious,ICMP Echo Flood
1768829243.848286,10.0.0.5,10.0.0.6,1,4731485,Suspicious,ICMP Echo Flood
1768829243.850469,10.0.0.6,10.0.0.5,1,4731484,Suspicious,ICMP Echo Flood
1768829444.23949,10.0.0.5,10.0.0.6,1,4948805,Suspicious,ICMP Echo Flood
1768829444.242116,10.0.0.6,10.0.0.5,1,4948804,Suspicious,ICMP Echo Flood
1768829445.242214,10.0.0.5,10.0.0.6,1,5196599,Suspicious,ICMP Echo Flood
1768829445.257385,10.0.0.6,10.0.0.5,1,5196598,Suspicious,ICMP Echo Flood
1768829446.277739,10.0.0.5,10.0.0.6,1,5444547,Suspicious,ICMP Echo Flood
1768829446.280134,10.0.0.6,10.0.0.5,1,5444546,Suspicious,ICMP Echo Flood
1768829447.246095,10.0.0.5,10.0.0.6,1,5694634,Suspicious,ICMP Echo Flood
1768829447.248405,10.0.0.6,10.0.0.5,1,5694633,Suspicious,ICMP Echo Flood
1768829448.280507,10.0.0.5,10.0.0.6,1,5946770,Suspicious,ICMP Echo Flood
1768829448.282754,10.0.0.6,10.0.0.5,1,5946769,Suspicious,ICMP Echo Flood
1768829449.249128,10.0.0.5,10.0.0.6,1,6197019,Suspicious,ICMP Echo Flood
1768829449.251924,10.0.0.6,10.0.0.5,1,6197017,Suspicious,ICMP Echo Flood
1768829450.252682,10.0.0.5,10.0.0.6,1,6445541,Suspicious,ICMP Echo Flood
1768829450.25536,10.0.0.6,10.0.0.5,1,6445539,Suspicious,ICMP Echo Flood
1768829451.288939,10.0.0.5,10.0.0.6,1,6702751,Suspicious,ICMP Echo Flood
1768829451.291251,10.0.0.6,10.0.0.5,1,6702749,Suspicious,ICMP Echo Flood
1768829452.253588,10.0.0.5,10.0.0.6,1,6956424,Suspicious,ICMP Echo Flood
1768829452.255847,10.0.0.6,10.0.0.5,1,6956422,Suspicious,ICMP Echo Flood
1768829453.252898,10.0.0.5,10.0.0.6,1,7206474,Suspicious,ICMP Echo Flood
1768829453.255336,10.0.0.6,10.0.0.5,1,7206472,Suspicious,ICMP Echo Flood
1768829454.256116,10.0.0.5,10.0.0.6,1,7460095,Suspicious,ICMP Echo Flood
1768829454.258465,10.0.0.6,10.0.0.5,1,7460093,Suspicious,ICMP Echo Flood
1768829455.292673,10.0.0.5,10.0.0.6,1,7714930,Suspicious,ICMP Echo Flood
1768829455.306617,10.0.0.6,10.0.0.5,1,7714928,Suspicious,ICMP Echo Flood
1768829456.263843,10.0.0.5,10.0.0.6,1,7965490,Suspicious,ICMP Echo Flood
1768829456.266143,10.0.0.6,10.0.0.5,1,7965488,Suspicious,ICMP Echo Flood
1768829457.300962,10.0.0.5,10.0.0.6,1,8213409,Suspicious,ICMP Echo Flood
1768829457.303394,10.0.0.6,10.0.0.5,1,8213408,Suspicious,ICMP Echo Flood
1768829458.263632,10.0.0.5,10.0.0.6,1,8463492,Suspicious,ICMP Echo Flood
1768829458.266249,10.0.0.6,10.0.0.5,1,8463490,Suspicious,ICMP Echo Flood
1768829459.26471,10.0.0.5,10.0.0.6,1,8715353,Suspicious,ICMP Echo Flood
1768829459.267038,10.0.0.6,10.0.0.5,1,8715351,Suspicious,ICMP Echo Flood
1768829460.271065,10.0.0.5,10.0.0.6,1,8969375,Suspicious,ICMP Echo Flood
1768829460.273206,10.0.0.6,10.0.0.5,1,8969373,Suspicious,ICMP Echo Flood
1768829461.304626,10.0.0.5,10.0.0.6,1,9222726,Suspicious,ICMP Echo Flood
1768829461.306966,10.0.0.6,10.0.0.5,1,9222725,Suspicious,ICMP Echo Flood
1768829462.271814,10.0.0.5,10.0.0.6,1,9475558,Suspicious,ICMP Echo Flood
1768829462.274481,10.0.0.6,10.0.0.5,1,9475557,Suspicious,ICMP Echo Flood
1768829463.304587,10.0.0.5,10.0.0.6,1,9729356,Suspicious,ICMP Echo Flood
1768829463.307092,10.0.0.6,10.0.0.5,1,9729354,Suspicious,ICMP Echo Flood
1768829464.273794,10.0.0.5,10.0.0.6,1,9731405,Suspicious,ICMP Echo Flood
1768829464.276001,10.0.0.6,10.0.0.5,1,9731404,Suspicious,ICMP Echo Flood
1768829473.293789,10.0.0.5,10.0.0.6,1,9732174,Suspicious,ICMP Echo Flood
1768829473.296183,10.0.0.6,10.0.0.5,1,9732173,Suspicious,ICMP Echo Flood
1768829474.297659,10.0.0.5,10.0.0.6,1,9733063,Suspicious,ICMP Echo Flood
1768829474.300209,10.0.0.6,10.0.0.5,1,9733062,Suspicious,ICMP Echo Flood
1768829475.300777,10.0.0.5,10.0.0.6,1,9733928,Suspicious,ICMP Echo Flood
1768829475.303209,10.0.0.6,10.0.0.5,1,9733927,Suspicious,ICMP Echo Flood
1768829476.342653,10.0.0.5,10.0.0.6,1,9734807,Suspicious,ICMP Echo Flood
1768829476.344995,10.0.0.6,10.0.0.5,1,9734806,Suspicious,ICMP Echo Flood
1768829477.306039,10.0.0.5,10.0.0.6,1,9735692,Suspicious,ICMP Echo Flood
1768829477.308331,10.0.0.6,10.0.0.5,1,9735691,Suspicious,ICMP Echo Flood
1768829478.34719,10.0.0.5,10.0.0.6,1,9736591,Suspicious,ICMP Echo Flood
1768829478.361829,10.0.0.6,10.0.0.5,1,9736590,Suspicious,ICMP Echo Flood
1768829479.308178,10.0.0.5,10.0.0.6,1,9737493,Suspicious,ICMP Echo Flood
1768829479.310653,10.0.0.6,10.0.0.5,1,9737492,Suspicious,ICMP Echo Flood
1768829480.310972,10.0.0.5,10.0.0.6,1,9738384,Suspicious,ICMP Echo Flood
1768829480.313374,10.0.0.6,10.0.0.5,1,9738383,Suspicious,ICMP Echo Flood
1768829481.314911,10.0.0.5,10.0.0.6,1,9739270,Suspicious,ICMP Echo Flood
1768829481.31727,10.0.0.6,10.0.0.5,1,9739269,Suspicious,ICMP Echo Flood
1768829482.352556,10.0.0.5,10.0.0.6,1,9740166,Suspicious,ICMP Echo Flood
1768829482.354962,10.0.0.6,10.0.0.5,1,9740165,Suspicious,ICMP Echo Flood
1768829483.315055,10.0.0.5,10.0.0.6,1,9741061,Suspicious,ICMP Echo Flood
1768829483.317602,10.0.0.6,10.0.0.5,1,9741060,Suspicious,ICMP Echo Flood
1768829484.357361,10.0.0.5,10.0.0.6,1,9741954,Suspicious,ICMP Echo Flood
1768829484.359621,10.0.0.6,10.0.0.5,1,9741953,Suspicious,ICMP Echo Flood
1768829485.319083,10.0.0.5,10.0.0.6,1,9742848,Suspicious,ICMP Echo Flood
1768829485.32178,10.0.0.6,10.0.0.5,1,9742847,Suspicious,ICMP Echo Flood
1768829486.318545,10.0.0.5,10.0.0.6,1,9743737,Suspicious,ICMP Echo Flood
1768829486.320932,10.0.0.6,10.0.0.5,1,9743736,Suspicious,ICMP Echo Flood
1768829487.365178,10.0.0.5,10.0.0.6,1,9744634,Suspicious,ICMP Echo Flood
1768829487.368019,10.0.0.6,10.0.0.5,1,9744633,Suspicious,ICMP Echo Flood
1768829488.325668,10.0.0.5,10.0.0.6,1,9745538,Suspicious,ICMP Echo Flood
1768829488.328093,10.0.0.6,10.0.0.5,1,9745537,Suspicious,ICMP Echo Flood
1768829489.33151,10.0.0.5,10.0.0.6,1,9746434,Suspicious,ICMP Echo Flood
1768829489.334457,10.0.0.6,10.0.0.5,1,9746433,Suspicious,ICMP Echo Flood
1768829490.367856,10.0.0.5,10.0.0.6,1,9747328,Suspicious,ICMP Echo Flood
1768829490.370266,10.0.0.6,10.0.0.5,1,9747327,Suspicious,ICMP Echo Flood
1768829491.328002,10.0.0.5,10.0.0.6,1,9748201,Suspicious,ICMP Echo Flood
1768829491.330259,10.0.0.6,10.0.0.5,1,9748200,Suspicious,ICMP Echo Flood
1768829492.331564,10.0.0.5,10.0.0.6,1,9749084,Suspicious,ICMP Echo Flood
1768829492.334282,10.0.0.6,10.0.0.5,1,9749083,Suspicious,ICMP Echo Flood
1768829590.531602,10.0.0.7,10.0.0.2,6,742,Suspicious,TCP SYN Flood
1768829590.533976,10.0.0.2,10.0.0.7,6,368,Suspicious,TCP Anomalous Rate
1768829590.536664,10.0.0.7,10.0.0.2,6,742,Suspicious,TCP SYN Flood
1768829590.538694,10.0.0.2,10.0.0.7,6,369,Suspicious,TCP Anomalous Rate
1768829590.542412,10.0.0.7,10.0.0.2,6,743,Suspicious,TCP SYN Flood
1768829590.544346,10.0.0.2,10.0.0.7,6,369,Suspicious,TCP Anomalous Rate
1768829591.532605,10.0.0.7,10.0.0.2,6,130477,Suspicious,TCP SYN Flood
1768829591.536086,10.0.0.2,10.0.0.7,6,54517,Suspicious,TCP SYN Flood
1768829591.539305,10.0.0.7,10.0.0.2,6,130476,Suspicious,TCP SYN Flood
1768829591.541257,10.0.0.2,10.0.0.7,6,54517,Suspicious,TCP SYN Flood
1768829591.544081,10.0.0.7,10.0.0.2,6,130476,Suspicious,TCP SYN Flood
1768829591.545935,10.0.0.2,10.0.0.7,6,54517,Suspicious,TCP SYN Flood
1768829592.571419,10.0.0.7,10.0.0.2,6,263627,Suspicious,TCP SYN Flood
1768829592.573609,10.0.0.2,10.0.0.7,6,114026,Suspicious,TCP SYN Flood
1768829592.576484,10.0.0.7,10.0.0.2,6,263627,Suspicious,TCP SYN Flood
1768829592.578576,10.0.0.2,10.0.0.7,6,114026,Suspicious,TCP SYN Flood
1768829592.581061,10.0.0.7,10.0.0.2,6,263627,Suspicious,TCP SYN Flood
1768829592.583459,10.0.0.2,10.0.0.7,6,114026,Suspicious,TCP SYN Flood
1768829593.538262,10.0.0.7,10.0.0.2,6,398283,Suspicious,TCP SYN Flood
1768829593.540502,10.0.0.2,10.0.0.7,6,174182,Suspicious,TCP SYN Flood
1768829593.543841,10.0.0.7,10.0.0.2,6,398283,Suspicious,TCP SYN Flood
1768829593.545711,10.0.0.2,10.0.0.7,6,174183,Suspicious,TCP SYN Flood
1768829593.548212,10.0.0.7,10.0.0.2,6,398284,Suspicious,TCP SYN Flood
1768829593.550202,10.0.0.2,10.0.0.7,6,174183,Suspicious,TCP SYN Flood
1768829594.542519,10.0.0.7,10.0.0.2,6,530218,Suspicious,TCP SYN Flood
1768829594.544779,10.0.0.2,10.0.0.7,6,231809,Suspicious,TCP SYN Flood
1768829594.547404,10.0.0.7,10.0.0.2,6,530217,Suspicious,TCP SYN Flood
1768829594.549672,10.0.0.2,10.0.0.7,6,231808,Suspicious,TCP SYN Flood
1768829594.553095,10.0.0.7,10.0.0.2,6,530217,Suspicious,TCP SYN Flood
1768829594.555015,10.0.0.2,10.0.0.7,6,231809,Suspicious,TCP SYN Flood
1768829595.575241,10.0.0.7,10.0.0.2,6,662659,Suspicious,TCP SYN Flood
1768829595.577579,10.0.0.2,10.0.0.7,6,290526,Suspicious,TCP SYN Flood
1768829595.590197,10.0.0.7,10.0.0.2,6,662659,Suspicious,TCP SYN Flood
1768829595.592265,10.0.0.2,10.0.0.7,6,290526,Suspicious,TCP SYN Flood
1768829595.594897,10.0.0.7,10.0.0.2,6,662659,Suspicious,TCP SYN Flood
1768829595.597688,10.0.0.2,10.0.0.7,6,290526,Suspicious,TCP SYN Flood
1768829596.543666,10.0.0.7,10.0.0.2,6,793632,Suspicious,TCP SYN Flood
1768829596.547249,10.0.0.2,10.0.0.7,6,346205,Suspicious,TCP SYN Flood
1768829596.549787,10.0.0.7,10.0.0.2,6,793630,Suspicious,TCP SYN Flood
1768829596.551987,10.0.0.2,10.0.0.7,6,346205,Suspicious,TCP SYN Flood
1768829596.555172,10.0.0.7,10.0.0.2,6,793630,Suspicious,TCP SYN Flood
1768829596.557022,10.0.0.2,10.0.0.7,6,346205,Suspicious,TCP SYN Flood
1768829597.540505,10.0.0.7,10.0.0.2,6,928868,Suspicious,TCP SYN Flood
1768829597.542788,10.0.0.2,10.0.0.7,6,406875,Suspicious,TCP SYN Flood
1768829597.546834,10.0.0.7,10.0.0.2,6,928870,Suspicious,TCP SYN Flood
1768829597.548891,10.0.0.2,10.0.0.7,6,406875,Suspicious,TCP SYN Flood
1768829597.551715,10.0.0.7,10.0.0.2,6,928868,Suspicious,TCP SYN Flood
1768829597.553571,10.0.0.2,10.0.0.7,6,406875,Suspicious,TCP SYN Flood
1768829598.579644,10.0.0.7,10.0.0.2,6,1062893,Suspicious,TCP SYN Flood
1768829598.58193,10.0.0.2,10.0.0.7,6,466175,Suspicious,TCP SYN Flood
1768829598.584558,10.0.0.7,10.0.0.2,6,1062894,Suspicious,TCP SYN Flood
1768829598.588102,10.0.0.2,10.0.0.7,6,466175,Suspicious,TCP SYN Flood
1768829598.590369,10.0.0.7,10.0.0.2,6,1062893,Suspicious,TCP SYN Flood
1768829598.592195,10.0.0.2,10.0.0.7,6,466175,Suspicious,TCP SYN Flood
1768829599.552993,10.0.0.7,10.0.0.2,6,1195599,Suspicious,TCP SYN Flood
1768829599.555256,10.0.0.2,10.0.0.7,6,523128,Suspicious,TCP SYN Flood
1768829599.557787,10.0.0.7,10.0.0.2,6,1195599,Suspicious,TCP SYN Flood
1768829599.559765,10.0.0.2,10.0.0.7,6,523128,Suspicious,TCP SYN Flood
1768829599.562534,10.0.0.7,10.0.0.2,6,1195598,Suspicious,TCP SYN Flood
1768829599.564531,10.0.0.2,10.0.0.7,6,523128,Suspicious,TCP SYN Flood
1768829600.543633,10.0.0.7,10.0.0.2,6,1320202,Suspicious,TCP SYN Flood
1768829600.545809,10.0.0.2,10.0.0.7,6,574481,Suspicious,TCP SYN Flood
