Timestamp,Attack_MBps,Benign_MBps
00:02:19,0.0000,0.0000
00:02:20,0.0000,0.0000
00:02:21,0.0000,0.0000
00:02:22,0.0000,0.0000
00:02:23,0.0000,0.0000
00:02:24,0.0000,0.0000
00:02:25,0.0000,0.0000
00:02:26,0.0000,0.0000
00:02:27,0.0000,0.0000
00:02:28,0.0000,0.0000
00:02:29,0.0000,0.0000
00:02:30,0.0000,0.0000
00:02:31,0.0000,0.0000
00:02:32,0.0000,0.0000
00:02:33,0.0000,0.0000
00:02:34,0.0000,0.0000
00:02:35,0.0000,0.0000
00:02:36,0.0000,0.0000
00:02:37,0.0000,0.0000
00:02:38,0.0000,0.0000
00:02:39,0.0000,0.0000
00:02:40,0.0000,0.0000
00:02:41,0.0000,0.0000
00:02:42,0.0000,0.0000
00:02:43,0.0000,0.0000
00:02:44,0.0000,0.0000
00:02:45,0.0000,0.0000
00:02:46,0.0000,0.0000
00:02:47,0.0000,0.0000
00:02:48,0.0000,0.0000
00:02:49,0.0000,0.0000
00:02:50,0.0000,0.0000
00:02:53,0.0000,0.0000
00:02:54,0.0000,0.0000
00:02:55,0.0000,0.0000
00:02:56,0.0000,0.0000
00:02:57,0.0000,0.0000
00:02:58,0.0000,0.0000
00:02:59,0.0000,0.0000
00:03:00,0.0000,0.0000
00:03:01,0.0000,0.0000
00:03:02,0.0000,0.0000
00:03:03,0.0000,0.0000
00:03:04,0.0000,0.0000
00:03:06,0.0000,0.0000
00:03:07,0.0000,0.0000
00:03:08,0.0000,0.0000
00:03:09,0.0000,0.0000
00:03:10,0.0000,0.0000
00:03:11,0.1377,0.0000
00:03:13,0.0000,0.0000
00:03:15,0.0000,0.0000
00:03:16,10.9609,0.0000
00:03:17,53.8738,0.0000
00:03:18,19.8949,0.0000
00:03:19,19.3068,0.0000
00:03:20,20.1355,0.0000
00:03:21,20.7293,0.0000
00:03:22,20.3103,0.0000
00:03:23,19.6540,0.0000
00:03:24,21.2434,0.0000
00:03:25,20.2614,0.0000
00:03:28,0.0000,0.0000
00:03:29,0.0000,0.0000
00:03:30,19.9844,0.0000
00:03:31,20.5050,0.0000
00:03:32,20.6940,0.0000
00:03:33,20.2166,0.0000
00:03:34,20.6536,0.0000
00:03:35,21.0787,0.0000
00:03:36,21.0472,0.0000
00:03:37,20.9324,0.0000
00:03:38,21.6733,0.0000
00:03:39,21.1811,0.0000
00:03:40,20.9513,0.0000
00:03:41,21.7687,0.0000
00:03:42,20.3386,0.0000
00:03:43,21.2402,0.0000
00:03:44,20.4459,0.0000
00:03:45,20.8973,0.0000
00:03:46,21.0686,0.0000
00:03:47,20.1955,0.0000
00:03:48,21.9907,0.0000
00:03:49,21.1384,0.0000
00:03:50,21.5025,0.0000
00:03:51,19.6213,0.0000
00:03:52,19.9392,0.0000
00:03:53,20.4235,0.0000
00:03:54,20.8806,0.0000
00:03:55,20.0447,0.0000
00:03:56,21.2964,0.0000
00:03:57,20.3870,0.0000
00:03:58,19.4012,0.0000
00:03:59,18.8441,0.0000
00:04:02,8.7849,0.0000
00:04:03,0.0000,0.0000
00:04:04,18.2249,0.0000
00:04:05,27.8243,0.0000
00:04:06,18.4947,0.0000
00:04:07,21.1595,0.0000
00:04:08,20.1530,0.0000
00:04:09,19.1079,0.0000
00:04:11,19.3888,0.0000
00:04:12,30.2230,0.0000
00:04:13,32.8654,0.0000
00:04:14,50.8621,0.0000
00:04:15,40.2216,0.0000
00:04:16,39.6028,0.0000
00:04:17,40.8945,0.0000
00:04:18,41.1144,0.0000
00:04:19,42.0799,0.0000
00:04:20,40.1427,0.0000
00:04:21,43.3059,0.0000
00:04:22,39.5413,0.0000
00:04:23,40.9379,0.0000
00:04:24,37.5839,0.0000
00:04:25,55.9046,0.0000
00:04:26,35.2948,0.0000
00:04:27,35.8078,0.0000
00:04:28,34.0552,0.0000
00:04:29,32.0618,0.0000
00:04:30,33.3576,0.0000
00:04:31,30.5888,0.0000
00:04:32,30.8434,0.0000
00:04:33,32.7870,0.0000
00:04:34,31.3268,0.0000
00:04:37,15.0083,0.0000
00:04:38,0.0000,0.0000
00:04:39,26.5472,0.0000
00:04:40,23.9740,0.0000
00:04:41,29.0615,0.0000
00:04:42,27.7257,0.0000
00:04:43,26.2485,0.0000
00:04:44,18.5414,0.0000
00:04:45,0.0000,0.0000
00:04:46,0.0000,0.0000
00:04:47,0.0000,0.0000
00:04:48,0.0000,0.0000
00:04:49,0.0000,0.0000
00:04:50,0.0000,0.0000
00:04:51,0.0000,0.0000
00:04:52,0.0000,0.0000
00:04:53,0.0000,0.0002
00:04:54,0.0000,0.0002
00:04:55,0.0000,0.0002
00:04:56,0.0000,0.0002
00:04:57,0.0000,0.0000
00:04:58,0.0000,0.0000
00:04:59,0.0000,0.0000
00:05:00,0.0000,0.0000
00:05:01,0.0000,0.0000
00:05:02,0.0000,0.0000
00:05:03,0.0000,0.0000
00:05:04,0.0000,0.0000
00:05:05,0.0000,0.0000
00:05:06,0.0000,0.0000
00:05:07,0.0000,0.0000
00:05:08,0.0000,0.0000
00:05:12,0.0000,0.0000
00:05:13,0.0000,0.0000
00:05:14,0.0000,0.0000
00:05:15,0.0000,0.0000
00:05:16,0.0000,0.0000
00:05:17,0.0000,0.0000
00:05:18,0.0000,0.0000
00:05:19,0.0000,0.0001
00:05:20,0.0000,0.0000
00:05:21,0.0000,0.0001
00:05:22,0.0000,0.0001
00:05:23,0.0000,0.0001
00:05:24,0.0000,0.0001
00:05:25,0.0000,0.0001
00:05:26,0.0000,0.0001
00:05:27,0.0000,0.0001
00:05:28,0.0000,0.0001
00:05:29,0.0000,0.0001
00:05:30,0.0000,0.0001
00:05:31,0.0000,0.0001
00:05:32,0.0000,0.0001
00:05:33,0.0000,0.0001
00:05:34,0.0000,0.0001
00:05:35,0.0000,0.0001
00:05:36,0.0000,0.0001
00:05:37,0.0000,0.0001
00:05:38,0.0000,0.0001
00:05:39,0.0000,0.0001
00:05:40,0.0000,0.0001
00:05:41,0.0000,0.0001
00:05:42,0.0000,0.0001
00:05:43,0.0000,0.0001
00:05:46,0.0000,0.0001
00:05:47,0.0000,0.0000
00:05:48,0.0000,0.0001
00:05:49,0.0000,0.0001
00:05:50,0.0000,0.0001
00:05:51,0.0000,0.0001
00:05:52,0.0000,0.0001
00:05:53,0.0000,0.0001
00:05:54,0.0000,0.0001
00:05:55,0.0000,0.0001
00:05:56,0.0000,0.0001
00:05:57,0.0000,0.0001
00:05:58,0.0000,0.0001
00:05:59,0.0000,0.0001
00:06:00,0.0000,0.0001
00:06:01,0.0000,0.0001
00:06:03,0.0000,0.0001
00:06:04,0.0000,0.0000
00:06:05,0.0000,0.0000
00:06:06,0.0000,0.0000
00:06:07,0.0000,0.0000
00:06:08,0.0000,0.0000
00:06:09,0.0000,0.0000
00:06:10,0.0000,0.0000
00:06:11,0.0000,0.0000
00:06:12,0.0000,0.0000
00:06:13,0.0000,0.0000
00:06:14,0.0000,0.0000
00:06:15,0.0000,0.0000
00:06:16,0.0000,0.0000
00:06:17,0.0000,0.0000
00:06:18,0.0000,0.0000
00:06:21,0.0000,0.0000
00:06:22,0.0000,0.0000
00:06:23,0.0000,0.0000
00:06:24,0.0000,0.0000
00:06:25,0.0000,0.0000
00:06:26,0.0000,0.0000
00:06:27,0.0000,0.0000
00:06:28,0.0000,0.0000
00:06:29,0.0000,0.0000
00:06:30,0.0000,0.0000
00:06:31,0.0000,0.0000
00:06:32,0.0000,0.0000
00:06:33,0.0000,0.0000
00:06:34,0.0000,0.0000
00:06:35,0.0000,0.0000
00:06:36,0.0000,0.0000
00:06:37,0.0000,0.0000
00:06:38,0.0000,0.0000
00:06:39,0.0000,0.0000
00:06:40,0.0000,0.0000
00:06:41,0.0000,0.0000
00:06:42,0.0000,0.0000
00:06:43,0.0000,0.0000
00:06:44,0.0000,0.0000
00:06:45,0.0000,0.0000
00:06:46,0.0000,0.0000
00:06:47,0.0000,0.0000
00:06:48,0.0000,0.0912
00:06:49,0.0000,0.1058
00:06:50,0.0345,0.1118
00:06:51,0.0363,0.1124
00:06:54,0.0000,0.0000
00:06:55,0.0000,0.0000
00:06:56,0.0328,0.1042
00:06:57,0.0398,0.1253
00:06:58,0.0316,0.0994
00:06:59,0.0531,0.1127
00:07:00,0.0353,0.1155
00:07:02,0.0390,0.1248
00:07:03,0.0335,0.1066
00:07:04,0.0349,0.1107
00:07:05,0.0373,0.1175
00:07:06,0.0338,0.1067
00:07:07,0.0352,0.1114
00:07:08,0.0370,0.1186
00:07:09,0.0324,0.1035
00:07:10,0.0131,0.1184
00:07:11,0.0000,0.1144
00:07:12,0.0000,0.1168
00:07:13,0.0000,0.1089
00:07:14,0.0000,0.1078
00:07:15,0.0000,0.1240
00:07:16,0.0000,0.1076
00:07:17,0.0000,0.1115
00:07:18,0.0000,0.1155
00:07:19,0.0000,0.1011
00:07:20,0.0000,0.1060
00:07:21,0.0000,0.1244
00:07:22,0.0000,0.1195
00:07:23,0.0000,0.1094
00:07:24,0.0000,0.1108
00:07:25,0.0000,0.1177
00:07:26,0.0000,0.1026
00:07:29,0.0000,0.1150
00:07:30,0.0000,0.0000
00:07:31,0.0000,0.1183
00:07:32,0.0000,0.1061
00:07:33,0.0000,0.1042
00:07:34,0.0000,0.1279
00:07:35,0.0000,0.1061
00:07:36,0.0000,0.1133
00:07:37,0.0000,0.1192
00:07:38,0.0000,0.1017
00:07:39,0.0000,0.1142
00:07:40,0.0000,0.1182
00:07:41,0.0000,0.1021
00:07:42,0.0000,0.1162
00:07:43,0.0000,0.1120
00:07:44,0.0000,0.1178
00:07:45,0.0000,0.1064
00:07:46,0.0000,0.1136
00:07:47,0.0000,0.1180
00:07:48,0.0000,0.1054
00:07:49,0.0000,0.1104
00:07:50,0.0000,0.1216
00:07:51,0.0000,0.1043
00:07:52,0.0000,0.1151
00:07:53,0.0000,0.1120
00:07:54,0.0000,0.1189
00:07:55,0.0000,0.1005
00:07:56,0.0000,0.1204
00:07:57,0.0000,0.1139
00:07:58,0.0000,0.1094
00:07:59,0.0000,0.1103
00:08:00,0.0000,0.1098
00:08:04,0.0000,0.0635
00:08:05,0.0000,0.0000
00:08:06,0.0000,0.1106
00:08:07,0.0000,0.1223
00:08:08,0.0000,0.1021
00:08:09,0.0000,0.1113
00:08:10,0.0000,0.1227
00:08:11,0.0000,0.0992
00:08:12,0.0000,0.1214
00:08:13,0.0000,0.1205
00:08:14,0.0000,0.1024
00:08:15,0.0000,0.1184
00:08:16,0.0000,0.1093
00:08:17,0.0000,0.1148
00:08:18,0.0000,0.1088
00:08:19,0.0000,0.1111
