Flow ID,Source IP,Src Port,Destination IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Min,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Label
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 14:26:48,0.155000,817148,0,44125992,0,0,0,0,0,36936942.89,684017.46,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 14:27:04,0.010000,77610,0,4190940,0,0,0,0,0,41909400.00,776100.00,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 14:27:04,0.000000,264618,0,14289372,0,0,0,0,0,53140890.62,984090.57,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 14:27:05,0.028000,454199,0,24526746,0,0,0,0,0,21840408.82,404452.02,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 14:27:05,0.010000,637885,0,34445790,0,0,0,0,0,58001332.70,1074098.75,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 14:27:05,0.000000,799177,0,43155558,0,0,0,0,0,43071981.26,797629.28,0,0,0,DDoS
10.0.0.5-10.0.0.6-1-0-0,10.0.0.5,0,10.0.0.6,0,1,19/01/2026 14:27:18,3994.545000,141730,0,5952940,0,0,0,0,0,6185276.18,147268.48,0,0,0,DDoS
10.0.0.9-10.0.0.10-17-0-0,10.0.0.9,0,10.0.0.10,0,17,19/01/2026 14:27:47,1.165000,951,0,39942,0,0,0,0,0,39318.27,936.15,0,0,0,DDoS
10.0.0.9-10.0.0.10-17-0-0,10.0.0.9,0,10.0.0.10,0,17,19/01/2026 14:27:47,1.160000,950,0,39900,0,0,0,0,0,39039.38,929.51,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 14:46:55,1206.670000,817148,0,44125992,0,0,0,0,0,36568.40,677.19,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 14:46:55,1201.334000,799177,0,43155558,0,0,0,0,0,35923.03,665.24,0,0,0,DDoS
10.0.0.9-10.0.0.10-17-0-0,10.0.0.9,0,10.0.0.10,0,17,19/01/2026 14:46:58,1152.532000,1517,0,63714,0,0,0,0,0,22865.09,544.41,0,0,0,DDoS
10.0.0.9-10.0.0.10-17-0-0,10.0.0.9,0,10.0.0.10,0,17,19/01/2026 14:46:58,1152.527000,1714,0,71988,0,0,0,0,0,22784.45,542.49,0,0,0,DDoS
10.0.0.9-10.0.0.10-17-0-0,10.0.0.9,0,10.0.0.10,0,17,19/01/2026 14:46:59,1153.528000,2209,0,92778,0,0,0,0,0,21712.72,516.97,0,0,0,DDoS
10.0.0.1-10.0.0.2-6-0-0,10.0.0.1,0,10.0.0.2,0,6,19/01/2026 14:52:51,29.861000,196989,0,8695866105,0,0,0,0,0,8718766792.06,197501.77,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 14:53:57,1710.988000,197659,0,8378118,0,0,0,0,0,78459.40,51.89,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 20:25:11,0.001000,142179,0,5971518,0,0,0,0,0,59715180.00,1421790.00,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 20:25:12,0.652000,232710,0,9773820,0,0,0,0,0,5217898.31,124235.67,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 20:49:48,0.000000,3905,0,164010,0,0,0,0,0,1640100.00,39050.00,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 20:49:49,0.095000,206591,0,8676822,0,0,0,0,0,48794492.95,1161773.64,0,0,0,DDoS
10.0.0.9-10.0.0.10-17-0-0,10.0.0.9,0,10.0.0.10,0,17,19/01/2026 20:50:15,0.649000,438,0,18396,0,0,0,0,0,28345.15,674.88,0,0,0,DDoS
10.0.0.9-10.0.0.10-17-0-0,10.0.0.9,0,10.0.0.10,0,17,19/01/2026 20:50:15,0.653000,439,0,18438,0,0,0,0,0,28235.83,672.28,0,0,0,DDoS
10.0.0.11-10.0.0.12-17-0-0,10.0.0.11,0,10.0.0.12,0,17,19/01/2026 20:52:03,0.858000,4848,0,203616,0,0,0,0,0,237314.69,5650.35,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 21:01:05,0.000000,225514,0,9471588,0,0,0,0,0,94715880.00,2255140.00,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 21:01:06,0.891000,251418,0,10559556,0,0,0,0,0,1131138.27,26931.86,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:35,0.000000,133548,0,5609016,0,0,0,0,0,56090160.00,1335480.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:35,0.000000,339689,0,14266938,0,0,0,0,0,86579220.00,2061410.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:35,0.020000,549301,0,23070642,0,0,0,0,0,88037040.00,2096120.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:35,0.010000,757589,0,31818738,0,0,0,0,0,87480960.00,2082880.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:35,0.165000,933794,0,39219348,0,0,0,0,0,32000651.68,761920.28,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:40,0.001000,121417,0,5099514,0,0,0,0,0,50995140.00,1214170.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:40,0.009000,328380,0,13791960,0,0,0,0,0,86924460.00,2069630.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:40,0.000000,538831,0,22630902,0,0,0,0,0,88389420.00,2104510.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:40,0.012000,747912,0,31412304,0,0,0,0,0,87814020.00,2090810.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:40,0.001000,928737,0,39006954,0,0,0,0,0,75946500.00,1808250.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.000000,112035,0,4705470,0,0,0,0,0,47054700.00,1120350.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.009000,319815,0,13432230,0,0,0,0,0,87267600.00,2077800.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.018000,102042,0,4285764,0,0,0,0,0,42857640.00,1020420.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.014000,530158,0,22266636,0,0,0,0,0,88344060.00,2103430.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.007000,310638,0,13046796,0,0,0,0,0,87610320.00,2085960.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.011000,740985,0,31121370,0,0,0,0,0,88547340.00,2108270.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.012000,521821,0,21916482,0,0,0,0,0,88696860.00,2111830.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.000000,922645,0,38751090,0,0,0,0,0,76297200.00,1816600.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.010000,733446,0,30804732,0,0,0,0,0,88882500.00,2116250.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.009000,923692,0,38795064,0,0,0,0,0,439740.00,10470.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.014000,915944,0,38469648,0,0,0,0,0,76649160.00,1824980.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.000000,924745,0,38839290,0,0,0,0,0,442260.00,10530.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.009000,918038,0,38557596,0,0,0,0,0,879480.00,20940.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.008000,925840,0,38885280,0,0,0,0,0,459900.00,10950.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.008000,926925,0,38930850,0,0,0,0,0,455700.00,10850.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.006000,920143,0,38646006,0,0,0,0,0,884100.00,21050.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.007000,922333,0,38737986,0,0,0,0,0,919800.00,21900.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.000000,924503,0,38829126,0,0,0,0,0,911400.00,21700.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.000000,925826,0,38884692,0,0,0,0,0,555660.00,13230.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.138000,926756,0,38923752,0,0,0,0,0,156250.73,3720.26,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 21:13:33,0.364000,231128,0,9707376,0,0,0,0,0,16723004.22,398166.77,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 21:21:44,0.750000,404304,0,16980768,0,0,0,0,0,11895137.50,283217.56,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,20/01/2026 15:22:21,0.004000,545784,0,22922928,0,0,0,0,0,118726020.00,2826810.00,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,20/01/2026 15:22:21,0.003000,1114501,0,46809042,0,0,0,0,0,120198120.00,2861860.00,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,20/01/2026 15:22:21,0.000000,1404292,0,58980264,0,0,0,0,0,121712220.00,2897910.00,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,20/01/2026 15:22:22,0.849000,1440608,0,60505536,0,0,0,0,0,1682667.87,40063.52,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,20/01/2026 15:22:52,0.265000,261828,0,14138712,0,0,0,0,0,20311384.75,376136.75,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,20/01/2026 15:23:09,0.000000,251079,0,13558266,0,0,0,0,0,14814416.49,274341.05,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,20/01/2026 15:23:10,0.004000,271480,0,14659920,0,0,0,0,0,1612133.12,29854.32,0,0,0,DDoS
10.0.0.5-10.0.0.6-1-0-0,10.0.0.5,0,10.0.0.6,0,1,20/01/2026 15:23:29,163.745000,30032,0,1261400,0,0,0,0,0,1312744.46,31255.82,0,0,0,DDoS
