Flow ID,Source IP,Src Port,Destination IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Min,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Label
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 14:26:48,0.155000,817148,0,44125992,0,0,0,0,0,36936942.89,684017.46,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 14:27:04,0.010000,77610,0,4190940,0,0,0,0,0,41909400.00,776100.00,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 14:27:04,0.000000,264618,0,14289372,0,0,0,0,0,53140890.62,984090.57,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 14:27:05,0.028000,454199,0,24526746,0,0,0,0,0,21840408.82,404452.02,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 14:27:05,0.010000,637885,0,34445790,0,0,0,0,0,58001332.70,1074098.75,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 14:27:05,0.000000,799177,0,43155558,0,0,0,0,0,43071981.26,797629.28,0,0,0,DDoS
10.0.0.5-10.0.0.6-1-0-0,10.0.0.5,0,10.0.0.6,0,1,19/01/2026 14:27:18,3994.545000,141730,0,5952940,0,0,0,0,0,6185276.18,147268.48,0,0,0,DDoS
10.0.0.9-10.0.0.10-17-0-0,10.0.0.9,0,10.0.0.10,0,17,19/01/2026 14:27:47,1.165000,951,0,39942,0,0,0,0,0,39318.27,936.15,0,0,0,DDoS
10.0.0.9-10.0.0.10-17-0-0,10.0.0.9,0,10.0.0.10,0,17,19/01/2026 14:27:47,1.160000,950,0,39900,0,0,0,0,0,39039.38,929.51,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 14:46:55,1206.670000,817148,0,44125992,0,0,0,0,0,36568.40,677.19,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 14:46:55,1201.334000,799177,0,43155558,0,0,0,0,0,35923.03,665.24,0,0,0,DDoS
10.0.0.9-10.0.0.10-17-0-0,10.0.0.9,0,10.0.0.10,0,17,19/01/2026 14:46:58,1152.532000,1517,0,63714,0,0,0,0,0,22865.09,544.41,0,0,0,DDoS
10.0.0.9-10.0.0.10-17-0-0,10.0.0.9,0,10.0.0.10,0,17,19/01/2026 14:46:58,1152.527000,1714,0,71988,0,0,0,0,0,22784.45,542.49,0,0,0,DDoS
10.0.0.9-10.0.0.10-17-0-0,10.0.0.9,0,10.0.0.10,0,17,19/01/2026 14:46:59,1153.528000,2209,0,92778,0,0,0,0,0,21712.72,516.97,0,0,0,DDoS
10.0.0.1-10.0.0.2-6-0-0,10.0.0.1,0,10.0.0.2,0,6,19/01/2026 14:52:51,29.861000,196989,0,8695866105,0,0,0,0,0,8718766792.06,197501.77,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 14:53:57,1710.988000,197659,0,8378118,0,0,0,0,0,78459.40,51.89,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 20:25:11,0.001000,142179,0,5971518,0,0,0,0,0,59715180.00,1421790.00,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 20:25:12,0.652000,232710,0,9773820,0,0,0,0,0,5217898.31,124235.67,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 20:49:48,0.000000,3905,0,164010,0,0,0,0,0,1640100.00,39050.00,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 20:49:49,0.095000,206591,0,8676822,0,0,0,0,0,48794492.95,1161773.64,0,0,0,DDoS
10.0.0.9-10.0.0.10-17-0-0,10.0.0.9,0,10.0.0.10,0,17,19/01/2026 20:50:15,0.649000,438,0,18396,0,0,0,0,0,28345.15,674.88,0,0,0,DDoS
10.0.0.9-10.0.0.10-17-0-0,10.0.0.9,0,10.0.0.10,0,17,19/01/2026 20:50:15,0.653000,439,0,18438,0,0,0,0,0,28235.83,672.28,0,0,0,DDoS
10.0.0.11-10.0.0.12-17-0-0,10.0.0.11,0,10.0.0.12,0,17,19/01/2026 20:52:03,0.858000,4848,0,203616,0,0,0,0,0,237314.69,5650.35,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 21:01:05,0.000000,225514,0,9471588,0,0,0,0,0,94715880.00,2255140.00,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 21:01:06,0.891000,251418,0,10559556,0,0,0,0,0,1131138.27,26931.86,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:35,0.000000,133548,0,5609016,0,0,0,0,0,56090160.00,1335480.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:35,0.000000,339689,0,14266938,0,0,0,0,0,86579220.00,2061410.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:35,0.020000,549301,0,23070642,0,0,0,0,0,88037040.00,2096120.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:35,0.010000,757589,0,31818738,0,0,0,0,0,87480960.00,2082880.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:35,0.165000,933794,0,39219348,0,0,0,0,0,32000651.68,761920.28,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:40,0.001000,121417,0,5099514,0,0,0,0,0,50995140.00,1214170.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:40,0.009000,328380,0,13791960,0,0,0,0,0,86924460.00,2069630.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:40,0.000000,538831,0,22630902,0,0,0,0,0,88389420.00,2104510.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:40,0.012000,747912,0,31412304,0,0,0,0,0,87814020.00,2090810.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:40,0.001000,928737,0,39006954,0,0,0,0,0,75946500.00,1808250.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.000000,112035,0,4705470,0,0,0,0,0,47054700.00,1120350.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.009000,319815,0,13432230,0,0,0,0,0,87267600.00,2077800.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.018000,102042,0,4285764,0,0,0,0,0,42857640.00,1020420.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.014000,530158,0,22266636,0,0,0,0,0,88344060.00,2103430.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.007000,310638,0,13046796,0,0,0,0,0,87610320.00,2085960.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.011000,740985,0,31121370,0,0,0,0,0,88547340.00,2108270.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.012000,521821,0,21916482,0,0,0,0,0,88696860.00,2111830.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.000000,922645,0,38751090,0,0,0,0,0,76297200.00,1816600.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.010000,733446,0,30804732,0,0,0,0,0,88882500.00,2116250.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.009000,923692,0,38795064,0,0,0,0,0,439740.00,10470.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.014000,915944,0,38469648,0,0,0,0,0,76649160.00,1824980.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.000000,924745,0,38839290,0,0,0,0,0,442260.00,10530.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.009000,918038,0,38557596,0,0,0,0,0,879480.00,20940.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.008000,925840,0,38885280,0,0,0,0,0,459900.00,10950.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.008000,926925,0,38930850,0,0,0,0,0,455700.00,10850.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.006000,920143,0,38646006,0,0,0,0,0,884100.00,21050.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.007000,922333,0,38737986,0,0,0,0,0,919800.00,21900.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.000000,924503,0,38829126,0,0,0,0,0,911400.00,21700.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.000000,925826,0,38884692,0,0,0,0,0,555660.00,13230.00,0,0,0,DDoS
10.0.0.11-10.0.0.2-17-0-0,10.0.0.11,0,10.0.0.2,0,17,19/01/2026 21:01:41,0.138000,926756,0,38923752,0,0,0,0,0,156250.73,3720.26,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 21:13:33,0.364000,231128,0,9707376,0,0,0,0,0,16723004.22,398166.77,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 21:21:44,0.750000,404304,0,16980768,0,0,0,0,0,11895137.50,283217.56,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,20/01/2026 15:22:21,0.004000,545784,0,22922928,0,0,0,0,0,118726020.00,2826810.00,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,20/01/2026 15:22:21,0.003000,1114501,0,46809042,0,0,0,0,0,120198120.00,2861860.00,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,20/01/2026 15:22:21,0.000000,1404292,0,58980264,0,0,0,0,0,121712220.00,2897910.00,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,20/01/2026 15:22:22,0.849000,1440608,0,60505536,0,0,0,0,0,1682667.87,40063.52,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,20/01/2026 15:22:52,0.265000,261828,0,14138712,0,0,0,0,0,20311384.75,376136.75,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,20/01/2026 15:23:09,0.000000,251079,0,13558266,0,0,0,0,0,14814416.49,274341.05,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,20/01/2026 15:23:10,0.004000,271480,0,14659920,0,0,0,0,0,1612133.12,29854.32,0,0,0,DDoS
10.0.0.5-10.0.0.6-1-0-0,10.0.0.5,0,10.0.0.6,0,1,20/01/2026 15:23:29,163.745000,30032,0,1261400,0,0,0,0,0,1312744.46,31255.82,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,20/01/2026 18:52:42,0.255000,197609,0,8299578,0,0,0,0,0,22582913.68,537688.42,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,20/01/2026 18:53:42,0.023000,101378,0,5474412,0,0,0,0,0,36295560.00,672140.00,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,20/01/2026 18:53:42,0.055000,244315,0,13193010,0,0,0,0,0,38407500.00,711250.00,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,20/01/2026 18:53:42,0.012000,316740,0,17103960,0,0,0,0,0,39109500.00,724250.00,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,20/01/2026 18:53:42,0.046000,389762,0,21047148,0,0,0,0,0,39431880.00,730220.00,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,20/01/2026 18:53:42,0.039000,456464,0,24649056,0,0,0,0,0,36019080.00,667020.00,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,20/01/2026 18:53:43,0.900000,464703,0,25093962,0,0,0,0,0,469439.90,8693.33,0,0,0,DDoS
10.0.0.7-10.0.0.4-6-0-0,10.0.0.7,0,10.0.0.4,0,6,20/01/2026 18:54:40,1.228000,1082,0,58428,0,0,0,0,0,49411.99,915.04,0,0,0,DDoS
10.0.0.4-10.0.0.3-6-0-0,10.0.0.4,0,10.0.0.3,0,6,20/01/2026 18:54:43,55.633000,93596,0,5054184,0,0,0,0,0,96162.84,1780.79,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,20/01/2026 18:55:29,162.704000,388236,0,16305912,0,0,0,0,0,7597856.54,180901.35,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,20/01/2026 19:01:11,498.866000,446160,0,18738720,0,0,0,0,0,2422955.71,57689.42,0,0,0,DDoS
10.0.0.7-10.0.0.4-6-0-0,10.0.0.7,0,10.0.0.4,0,6,20/01/2026 19:01:53,427.213000,2019,0,109026,0,0,0,0,0,41420.89,767.05,0,0,0,DDoS
10.0.0.7-10.0.0.4-6-0-0,10.0.0.7,0,10.0.0.4,0,6,20/01/2026 19:01:54,403.798000,1323,0,71442,0,0,0,0,0,29372.82,543.94,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,20/01/2026 21:48:36,1.228000,839,0,35238,0,0,0,0,0,33686.94,802.07,0,0,0,DDoS
10.0.0.5-10.0.0.6-1-0-0,10.0.0.5,0,10.0.0.6,0,1,20/01/2026 21:56:11,456.884000,17724,0,744464,0,0,0,0,0,413573.65,9846.99,0,0,0,DDoS
10.0.0.5-10.0.0.6-1-0-0,10.0.0.5,0,10.0.0.6,0,1,20/01/2026 21:56:14,460.193000,781783,0,32834942,0,0,0,0,0,8527389.12,203033.07,0,0,0,DDoS
10.0.0.5-10.0.0.6-1-0-0,10.0.0.5,0,10.0.0.6,0,1,20/01/2026 21:56:16,461.658000,1121549,0,47105114,0,0,0,0,0,7344238.03,174862.81,0,0,0,DDoS
10.0.0.5-10.0.0.6-1-0-0,10.0.0.5,0,10.0.0.6,0,1,20/01/2026 21:56:18,463.705000,1559618,0,65504012,0,0,0,0,0,10406862.77,247782.45,0,0,0,DDoS
10.0.0.5-10.0.0.6-1-0-0,10.0.0.5,0,10.0.0.6,0,1,20/01/2026 21:56:20,465.554000,1840790,0,77313236,0,0,0,0,0,7062386.47,168152.06,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,20/01/2026 22:45:20,0.014000,495154,0,20796468,0,0,0,0,0,115387860.00,2747330.00,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,20/01/2026 22:45:20,0.003000,1046752,0,43963584,0,0,0,0,0,115510920.00,2750260.00,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,20/01/2026 22:45:20,0.000000,1319073,0,55401066,0,0,0,0,0,114374820.00,2723210.00,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,20/01/2026 22:45:20,0.003000,1596184,0,67039728,0,0,0,0,0,116386620.00,2771110.00,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,20/01/2026 22:45:20,0.000000,1865142,0,78335964,0,0,0,0,0,112962360.00,2689580.00,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,20/01/2026 22:45:21,0.880000,1899127,0,79763334,0,0,0,0,0,1443356.23,34365.62,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,20/01/2026 22:47:01,100.277000,1899785,0,79790970,0,0,0,0,0,28783.82,685.33,0,0,0,DDoS
10.0.0.11-10.0.0.12-17-0-0,10.0.0.11,0,10.0.0.12,0,17,20/01/2026 22:47:35,1.486000,7627,0,320334,0,0,0,0,0,316998.27,7547.58,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,20/01/2026 22:47:54,0.000000,181156,0,9782424,0,0,0,0,0,66516120.00,1231780.00,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,20/01/2026 22:48:14,0.008000,171442,0,9257868,0,0,0,0,0,11483843.10,212663.76,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,20/01/2026 22:48:14,0.000000,276036,0,14905944,0,0,0,0,0,28829991.01,533888.72,0,0,0,DDoS
10.0.0.5-10.0.0.6-1-0-0,10.0.0.5,0,10.0.0.6,0,1,20/01/2026 22:48:25,209.204000,80889,0,3397394,0,0,0,0,0,3553804.58,84614.39,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,21/01/2026 16:08:52,0.657000,363726,0,15276492,0,0,0,0,0,17557540.68,418036.68,0,0,0,DDoS
10.0.0.3-10.0.0.4-17-0-0,10.0.0.3,0,10.0.0.4,0,17,21/01/2026 16:09:19,1.589000,1347,0,56574,0,0,0,0,0,36817.12,876.60,0,0,0,DDoS
10.0.0.7-10.0.0.8-17-0-0,10.0.0.7,0,10.0.0.8,0,17,21/01/2026 16:10:48,1.701000,12514,0,525588,0,0,0,0,0,338040.58,8048.59,0,0,0,DDoS
10.0.0.9-10.0.0.10-6-0-0,10.0.0.9,0,10.0.0.10,0,6,21/01/2026 16:11:07,0.000000,166725,0,9003150,0,0,0,0,0,86609520.00,1603880.00,0,0,0,DDoS
10.0.0.9-10.0.0.10-6-0-0,10.0.0.9,0,10.0.0.10,0,6,21/01/2026 16:11:42,0.000000,243940,0,13172760,0,0,0,0,0,9570626.95,177233.83,0,0,0,DDoS
10.0.0.11-10.0.0.12-6-0-0,10.0.0.11,0,10.0.0.12,0,6,21/01/2026 16:11:51,2.395000,525,0,28350,0,0,0,0,0,269057.89,4982.55,0,0,0,DDoS
10.0.0.13-10.0.0.14-1-0-0,10.0.0.13,0,10.0.0.14,0,1,21/01/2026 16:12:20,274.595000,206235,0,8661926,0,0,0,0,0,8636952.09,205641.72,0,0,0,DDoS
10.0.0.15-10.0.0.16-1-0-0,10.0.0.15,0,10.0.0.16,0,1,21/01/2026 16:12:59,312.581000,1115,0,46886,0,0,0,0,0,37905.49,902.51,0,0,0,DDoS
10.0.0.15-10.0.0.16-1-0-0,10.0.0.15,0,10.0.0.16,0,1,21/01/2026 16:13:00,313.585000,2069,0,86954,0,0,0,0,0,40545.29,965.36,0,0,0,DDoS
10.0.0.15-10.0.0.16-1-0-0,10.0.0.15,0,10.0.0.16,0,1,21/01/2026 16:13:01,314.586000,2923,0,122822,0,0,0,0,0,34586.70,823.49,0,0,0,DDoS
10.0.0.15-10.0.0.16-1-0-0,10.0.0.15,0,10.0.0.16,0,1,21/01/2026 16:13:02,315.588000,3802,0,159740,0,0,0,0,0,38029.61,905.47,0,0,0,DDoS
10.0.0.15-10.0.0.16-1-0-0,10.0.0.15,0,10.0.0.16,0,1,21/01/2026 16:13:03,316.589000,4700,0,197456,0,0,0,0,0,36192.28,861.72,0,0,0,DDoS
10.0.0.15-10.0.0.16-1-0-0,10.0.0.15,0,10.0.0.16,0,1,21/01/2026 16:13:04,317.592000,5576,0,234248,0,0,0,0,0,38049.70,905.95,0,0,0,DDoS
10.0.0.15-10.0.0.16-1-0-0,10.0.0.15,0,10.0.0.16,0,1,21/01/2026 16:13:05,318.594000,6424,0,269864,0,0,0,0,0,35693.65,849.85,0,0,0,DDoS
10.0.0.15-10.0.0.16-1-0-0,10.0.0.15,0,10.0.0.16,0,1,21/01/2026 16:13:09,320.597000,8162,0,342860,0,0,0,0,0,38541.98,917.67,0,0,0,DDoS
10.0.0.15-10.0.0.16-1-0-0,10.0.0.15,0,10.0.0.16,0,1,21/01/2026 16:13:10,321.599000,9041,0,379778,0,0,0,0,0,36762.25,875.29,0,0,0,DDoS
10.0.0.15-10.0.0.16-1-0-0,10.0.0.15,0,10.0.0.16,0,1,21/01/2026 16:13:11,322.600000,9928,0,417032,0,0,0,0,0,35686.51,849.68,0,0,0,DDoS
10.0.0.15-10.0.0.16-1-0-0,10.0.0.15,0,10.0.0.16,0,1,21/01/2026 16:13:12,323.603000,10842,0,455420,0,0,0,0,0,40137.71,955.66,0,0,0,DDoS
10.0.0.15-10.0.0.16-1-0-0,10.0.0.15,0,10.0.0.16,0,1,21/01/2026 16:13:13,324.604000,11728,0,492632,0,0,0,0,0,37336.04,888.95,0,0,0,DDoS
10.0.0.15-10.0.0.16-1-0-0,10.0.0.15,0,10.0.0.16,0,1,21/01/2026 16:13:14,325.605000,12566,0,527828,0,0,0,0,0,33823.97,805.33,0,0,0,DDoS
10.0.0.15-10.0.0.16-1-0-0,10.0.0.15,0,10.0.0.16,0,1,21/01/2026 16:13:15,326.608000,13421,0,563738,0,0,0,0,0,37184.47,885.34,0,0,0,DDoS
10.0.0.15-10.0.0.16-1-0-0,10.0.0.15,0,10.0.0.16,0,1,21/01/2026 16:13:16,327.620000,14287,0,600110,0,0,0,0,0,36050.83,858.35,0,0,0,DDoS
10.0.0.15-10.0.0.16-1-0-0,10.0.0.15,0,10.0.0.16,0,1,21/01/2026 16:13:17,328.621000,15157,0,636650,0,0,0,0,0,35208.37,838.29,0,0,0,DDoS
10.0.0.15-10.0.0.16-1-0-0,10.0.0.15,0,10.0.0.16,0,1,21/01/2026 16:13:18,329.622000,16030,0,673316,0,0,0,0,0,37753.35,898.89,0,0,0,DDoS
10.0.0.15-10.0.0.16-1-0-0,10.0.0.15,0,10.0.0.16,0,1,21/01/2026 16:13:19,330.623000,16899,0,709814,0,0,0,0,0,36562.27,870.53,0,0,0,DDoS
10.0.0.15-10.0.0.16-1-0-0,10.0.0.15,0,10.0.0.16,0,1,21/01/2026 16:13:20,331.625000,17494,0,734804,0,0,0,0,0,24340.02,579.52,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,22/01/2026 14:34:54,0.723000,424694,0,17837148,0,0,0,0,0,12813318.82,305079.02,0,0,0,DDoS
