timestamp,datapath_id,flow_id,ip_src,tp_src,ip_dst,tp_dst,ip_proto,icmp_code,icmp_type,flow_duration_sec,flow_duration_nsec,idle_timeout,hard_timeout,flags,packet_count,byte_count,packet_count_per_second,packet_count_per_nsecond,byte_count_per_second,byte_count_per_nsecond,label
1769181570.247363,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,18,82000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181571.249078,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,19,86000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181572.266324,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,20,104000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181573.273626,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,21,109000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181574.292018,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,22,127000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181575.304702,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,23,143000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181576.34303,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,24,149000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181577.314729,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,25,153000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181578.318684,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,26,157000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181579.324183,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,27,163000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181580.329538,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,28,168000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181581.335343,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,29,175000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181582.357782,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,30,193000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181583.361329,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,31,200000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181584.369116,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,32,205000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181585.374102,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,33,211000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181586.379463,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,34,217000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181587.385195,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,35,222000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181588.389435,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,36,226000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181589.399585,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,37,233000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181590.414273,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,38,252000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181591.422861,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,39,257000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181592.428119,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,40,265000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181593.445356,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,41,282000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181594.461244,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,42,299000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181595.46871,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,43,306000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181596.474806,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,44,312000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181597.493823,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,45,330000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181598.510681,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,46,349000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181599.530708,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,47,368000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181600.536425,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,48,372000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181601.558746,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,49,390000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181602.55675,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,50,395000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181603.572286,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,51,410000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181604.575674,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,52,413000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181605.593235,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,53,432000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181606.611864,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,54,451000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181607.628811,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,55,467000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181608.645465,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,56,483000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181609.66427,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,57,502000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181610.669449,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,58,508000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181611.689353,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,59,527000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181665.400101,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,1,15000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181666.420113,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,2,33000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181667.426477,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,3,38000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181668.443684,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,4,58000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181669.46067,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,5,75000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181670.478537,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,6,93000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181671.489461,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,7,100000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181672.504762,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,8,117000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181673.513995,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,9,124000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181674.603215,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,10,142000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181675.536941,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,11,150000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181676.556666,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,12,170000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181677.573214,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,13,187000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181678.646802,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,14,209000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181679.602878,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,15,217000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181680.621645,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,16,236000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181681.645623,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,17,256000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181682.711731,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,18,274000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181683.665259,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,19,280000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181684.685645,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,20,298000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181685.699195,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,21,314000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181686.713013,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,22,320000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181687.730221,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,23,326000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181688.718088,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,24,331000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181689.739926,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,25,347000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181690.741837,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,26,354000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181691.744579,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,27,360000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181692.761183,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,28,376000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181693.769499,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,29,382000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181694.790971,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,30,400000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181695.808176,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,31,421000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181696.816201,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,32,427000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181697.834003,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,33,444000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181698.839806,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,34,450000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181699.867644,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,35,469000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181700.871947,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,36,486000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181701.878057,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,37,491000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181702.887926,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,38,499000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181703.904652,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,39,517000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181704.916785,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,40,525000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181706.001324,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,41,542000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181706.935533,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,42,550000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181707.945381,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,43,557000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181708.967834,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,44,576000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181709.984385,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,45,594000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181710.985921,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,46,599000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181711.992795,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,47,606000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181713.010019,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,48,623000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181714.030307,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,49,642000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181715.035573,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,50,647000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181716.050543,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,51,663000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181717.05713,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,52,666000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181718.058022,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,53,672000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181719.070167,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,54,684000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181720.086494,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,55,700000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181721.102274,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,56,717000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181722.120119,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,57,734000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181723.139078,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,58,751000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769181724.15304,1,10.0.0.5-0.0.0.0-0,10.0.0.5,0,0.0.0.0,0,0,0,0,59,767000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,MANUALBLOCK
1769184228.793886,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,0,793000000,60,60,0,211669,8890098,0.00,0.000000000,0.00,0.000000000,1
1769184229.814687,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,1,815000000,60,60,0,608006,25536252,0.00,0.000000000,0.00,0.000000000,1
1769184230.829102,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,2,831000000,60,60,0,1010726,42450492,0.00,0.000000000,0.00,0.000000000,1
1769184231.835023,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,3,837000000,60,60,0,1414112,59392704,0.00,0.000000000,0.00,0.000000000,1
1769184232.841157,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,4,842000000,60,60,0,1823497,76586874,0.00,0.000000000,0.00,0.000000000,1
1769184233.859065,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,5,860000000,60,60,0,2226627,93518334,0.00,0.000000000,0.00,0.000000000,1
1769184234.877153,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,6,877000000,60,60,0,2624263,110219046,0.00,0.000000000,0.00,0.000000000,1
1769184235.895642,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,7,893000000,60,60,0,3024656,127035552,0.00,0.000000000,0.00,0.000000000,1
1769184236.899569,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,8,898000000,60,60,0,3431674,144130308,0.00,0.000000000,0.00,0.000000000,1
1769184237.899408,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,9,902000000,60,60,0,3845924,161528808,0.00,0.000000000,0.00,0.000000000,1
1769184238.917085,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,10,919000000,60,60,0,4254324,178681608,0.00,0.000000000,0.00,0.000000000,1
1769184239.935641,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,11,936000000,60,60,0,4658959,195676278,0.00,0.000000000,0.00,0.000000000,1
1769184240.9514,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,12,954000000,60,60,0,5049601,212083242,0.00,0.000000000,0.00,0.000000000,1
1769184241.96161,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,13,959000000,60,60,0,5433707,228215694,0.00,0.000000000,0.00,0.000000000,1
1769184242.974194,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,14,976000000,60,60,0,5837287,245166054,0.00,0.000000000,0.00,0.000000000,1
1769184243.993228,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,15,991000000,60,60,0,6248759,262447878,0.00,0.000000000,0.00,0.000000000,1
1769184245.010101,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,17,10000000,60,60,0,6624457,278227194,0.00,0.000000000,0.00,0.000000000,1
1769184246.026869,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,18,29000000,60,60,0,7000075,294003150,0.00,0.000000000,0.00,0.000000000,1
1769184247.050476,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,19,42000000,60,60,0,7517512,315735504,0.00,0.000000000,0.00,0.000000000,1
1769184248.069207,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,20,61000000,60,60,0,7893711,331535862,0.00,0.000000000,0.00,0.000000000,1
1769184249.256783,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,21,78000000,60,60,0,8211908,344900136,0.00,0.000000000,0.00,0.000000000,1
