timestamp,datapath_id,flow_id,ip_src,tp_src,ip_dst,tp_dst,ip_proto,icmp_code,icmp_type,flow_duration_sec,flow_duration_nsec,idle_timeout,hard_timeout,flags,packet_count,byte_count,packet_count_per_second,packet_count_per_nsecond,byte_count_per_second,byte_count_per_nsecond,label
1769236574.69208,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,25,133000000,30,30,0,10678371,448491582,0.00,0.000000000,0.00,0.000000000,1
1769236575.715988,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,26,156000000,30,30,0,10678371,448491582,0.00,0.000000000,0.00,0.000000000,1
1769236576.73348,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,27,173000000,30,30,0,10678371,448491582,0.00,0.000000000,0.00,0.000000000,1
1769236577.737824,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,28,178000000,30,30,0,10678371,448491582,0.00,0.000000000,0.00,0.000000000,1
1769236578.756129,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,29,195000000,30,30,0,10678371,448491582,0.00,0.000000000,0.00,0.000000000,1
1769236579.763537,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,30,202000000,30,30,0,10678371,448491582,0.00,0.000000000,0.00,0.000000000,1
1769236579.935574,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,0,886000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236580.932856,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,1,904000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236581.927873,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,2,919000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236582.930435,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,3,925000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236583.936255,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,4,928000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236584.962862,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,5,932000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236585.972443,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,6,952000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236586.985534,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,7,956000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236587.942202,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,8,973000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236588.98727,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,9,992000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236590.582936,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,10,999000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236591.581487,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,12,5000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236592.607515,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,13,23000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236593.569832,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,14,38000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236594.63418,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,15,56000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236595.645144,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,16,60000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236596.663148,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,17,79000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236597.719387,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,18,97000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236598.639092,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,19,105000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236599.68569,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,20,113000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236600.698874,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,21,122000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236601.668747,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,22,132000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236602.72307,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,23,149000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236603.733942,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,24,156000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236604.758412,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,25,161000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236605.780438,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,26,178000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236606.741856,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,27,194000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236607.771467,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,28,198000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236608.794715,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,29,213000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236609.800006,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,30,220000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236610.792873,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,31,236000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236611.836417,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,32,240000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236612.865838,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,33,260000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236613.86826,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,34,275000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236614.839109,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,35,296000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236615.92141,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,36,309000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236616.907716,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,37,317000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236617.869052,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,38,336000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236618.932715,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,39,353000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236619.949066,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,40,370000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236620.967109,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,41,389000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236621.949462,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,42,407000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236623.551056,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,43,413000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236624.565452,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,44,429000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236625.57608,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,45,434000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236626.551569,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,46,452000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236627.612885,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,47,460000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236628.618106,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,48,477000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236629.618388,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,49,483000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236630.581476,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,50,498000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236631.657137,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,51,504000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236632.637211,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,52,511000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236633.655403,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,53,517000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236634.606116,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,54,521000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236635.666634,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,55,524000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236636.655852,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,56,531000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236637.621007,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,57,536000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236638.684647,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,58,554000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236639.704999,2,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,59,560000000,60,60,0,0,0,0.00,0.000000000,0.00,0.000000000,1
1769236709.691073,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,0,781000000,120,120,0,211712,8891904,0.00,0.000000000,0.00,0.000000000,1
1769236710.694758,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,1,787000000,120,120,0,632509,26565378,0.00,0.000000000,0.00,0.000000000,1
1769236711.709975,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,2,804000000,120,120,0,1097411,46091262,0.00,0.000000000,0.00,0.000000000,1
1769236712.728982,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,3,821000000,120,120,0,1570849,65975658,0.00,0.000000000,0.00,0.000000000,1
1769236713.77409,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,4,825000000,120,120,0,2043761,85837962,0.00,0.000000000,0.00,0.000000000,1
1769236714.735721,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,5,829000000,120,120,0,2520127,105845334,0.00,0.000000000,0.00,0.000000000,1
1769236715.750776,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,6,846000000,120,120,0,2996069,125834898,0.00,0.000000000,0.00,0.000000000,1
1769236716.769409,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,7,864000000,120,120,0,3484719,146358198,0.00,0.000000000,0.00,0.000000000,1
1769236717.775887,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,8,868000000,120,120,0,3940382,165496044,0.00,0.000000000,0.00,0.000000000,1
1769236718.797162,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,9,885000000,120,120,0,4421892,185719464,0.00,0.000000000,0.00,0.000000000,1
1769236719.811188,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,10,902000000,120,120,0,4868297,204468474,0.00,0.000000000,0.00,0.000000000,1
1769236720.826168,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,11,919000000,120,120,0,5324773,223640466,0.00,0.000000000,0.00,0.000000000,1
1769236721.830511,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,12,924000000,120,120,0,5781081,242805402,0.00,0.000000000,0.00,0.000000000,1
1769236723.427516,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,13,942000000,120,120,0,6258861,262872162,0.00,0.000000000,0.00,0.000000000,1
1769236724.437973,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,14,958000000,120,120,0,6737993,282995706,0.00,0.000000000,0.00,0.000000000,1
1769236725.443196,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,15,964000000,120,120,0,7193590,302130780,0.00,0.000000000,0.00,0.000000000,1
1769236726.447783,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,16,968000000,120,120,0,7671872,322218624,0.00,0.000000000,0.00,0.000000000,1
1769236727.463181,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,17,983000000,120,120,0,8154672,342496224,0.00,0.000000000,0.00,0.000000000,1
1769236728.547065,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,19,2000000,120,120,0,8612137,361709754,0.00,0.000000000,0.00,0.000000000,1
1769236729.502065,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,20,21000000,120,120,0,9064697,380717274,0.00,0.000000000,0.00,0.000000000,1
1769236730.506634,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,21,26000000,120,120,0,9485999,398411958,0.00,0.000000000,0.00,0.000000000,1
1769236731.523191,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,22,43000000,120,120,0,10184789,427761138,0.00,0.000000000,0.00,0.000000000,1
1769236732.542022,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,23,61000000,120,120,0,10651579,447366318,0.00,0.000000000,0.00,0.000000000,1
1769236733.549786,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,24,67000000,120,120,0,11118257,466966794,0.00,0.000000000,0.00,0.000000000,1
1769236734.564519,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,25,84000000,120,120,0,11556869,485388498,0.00,0.000000000,0.00,0.000000000,1
1769236735.585002,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,26,102000000,120,120,0,12022059,504926478,0.00,0.000000000,0.00,0.000000000,1
1769236736.607429,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,27,124000000,120,120,0,12488189,524503938,0.00,0.000000000,0.00,0.000000000,1
