timestamp,datapath_id,flow_id,ip_src,tp_src,ip_dst,tp_dst,ip_proto,icmp_code,icmp_type,flow_duration_sec,flow_duration_nsec,idle_timeout,hard_timeout,flags,packet_count,byte_count,packet_count_per_second,packet_count_per_nsecond,byte_count_per_second,byte_count_per_nsecond,label
1769096183.859282,5,10.0.0.13-0-10.0.0.14-0-1,10.0.0.13,0,10.0.0.14,0,1,0,8,0,0,0,0,0,1128212,47384904,2352560.00,0.002352560,98807520.00,0.098807520,1
1769096183.865417,5,10.0.0.13-0-10.0.0.14-0-1,10.0.0.13,0,10.0.0.14,0,1,0,8,0,133000000,0,0,0,1351256,56752752,2230440.00,0.002230440,93678480.00,0.093678480,1
1769096183.872026,5,10.0.0.13-0-10.0.0.14-0-1,10.0.0.13,0,10.0.0.14,0,1,0,8,0,1000000,0,0,0,1560031,65521302,2087750.00,0.002087750,87685500.00,0.087685500,1
1769096183.876868,5,10.0.0.13-0-10.0.0.14-0-1,10.0.0.13,0,10.0.0.14,0,1,0,8,0,5000000,0,0,0,1771841,74417322,2118100.00,0.002118100,88960200.00,0.088960200,1
1769096183.882402,5,10.0.0.13-0-10.0.0.14-0-1,10.0.0.13,0,10.0.0.14,0,1,0,8,0,1000000,0,0,0,2034468,85447656,2626270.00,0.002626270,110303340.00,0.110303340,1
1769096183.887334,5,10.0.0.13-0-10.0.0.14-0-1,10.0.0.13,0,10.0.0.14,0,1,0,8,0,6000000,0,0,0,2346955,98572110,3124870.00,0.003124870,131244540.00,0.131244540,1
1769096183.891676,5,10.0.0.13-0-10.0.0.14-0-1,10.0.0.13,0,10.0.0.14,0,1,0,8,0,0,0,0,0,2664421,111905682,3174660.00,0.003174660,133335720.00,0.133335720,1
1769096183.89596,5,10.0.0.13-0-10.0.0.14-0-1,10.0.0.13,0,10.0.0.14,0,1,0,8,0,5000000,0,0,0,2981091,125205822,3166700.00,0.003166700,133001400.00,0.133001400,1
1769096183.901245,5,10.0.0.13-0-10.0.0.14-0-1,10.0.0.13,0,10.0.0.14,0,1,0,8,0,1000000,0,0,0,3293532,138328344,3124410.00,0.003124410,131225220.00,0.131225220,1
1769096183.905545,5,10.0.0.13-0-10.0.0.14-0-1,10.0.0.13,0,10.0.0.14,0,1,0,8,0,5000000,0,0,0,3603399,151342758,3098670.00,0.003098670,130144140.00,0.130144140,1
1769096183.909757,5,10.0.0.13-0-10.0.0.14-0-1,10.0.0.13,0,10.0.0.14,0,1,0,8,0,0,0,0,0,3885985,163211370,2825860.00,0.002825860,118686120.00,0.118686120,1
1769096183.914537,5,10.0.0.13-0-10.0.0.14-0-1,10.0.0.13,0,10.0.0.14,0,1,0,8,0,6000000,0,0,0,4168638,175082796,2826530.00,0.002826530,118714260.00,0.118714260,1
1769096183.922687,5,10.0.0.13-0-10.0.0.14-0-1,10.0.0.13,0,10.0.0.14,0,1,0,8,0,0,0,0,0,4456423,187169766,2877850.00,0.002877850,120869700.00,0.120869700,1
1769096183.928152,5,10.0.0.13-0-10.0.0.14-0-1,10.0.0.13,0,10.0.0.14,0,1,0,8,0,5000000,0,0,0,4731297,198714474,2748740.00,0.002748740,115447080.00,0.115447080,1
1769096183.937633,5,10.0.0.13-0-10.0.0.14-0-1,10.0.0.13,0,10.0.0.14,0,1,0,8,0,1000000,0,0,0,5030416,211277472,2991190.00,0.002991190,125629980.00,0.125629980,1
