2026-01-23 23:10:14,10.0.0.2,10.0.0.1,6,881,0.55,0.45,WARNING,MONITOR,Elevated Traffic (880 pps)
2026-01-23 23:10:14,10.0.0.1,10.0.0.2,6,881,0.60,0.40,WARNING,MONITOR,Elevated Traffic (880 pps)
2026-01-23 23:10:15,10.0.0.2,10.0.0.1,6,871,0.55,0.45,WARNING,MONITOR,Elevated Traffic (870 pps)
2026-01-23 23:10:15,10.0.0.1,10.0.0.2,6,871,0.60,0.40,WARNING,MONITOR,Elevated Traffic (870 pps)
2026-01-23 23:10:16,10.0.0.2,10.0.0.1,6,863,0.55,0.45,WARNING,MONITOR,Elevated Traffic (863 pps)
2026-01-23 23:10:16,10.0.0.1,10.0.0.2,6,863,0.60,0.40,WARNING,MONITOR,Elevated Traffic (863 pps)
2026-01-23 23:10:17,10.0.0.2,10.0.0.1,6,865,0.55,0.45,WARNING,MONITOR,Elevated Traffic (864 pps)
2026-01-23 23:10:17,10.0.0.1,10.0.0.2,6,865,0.60,0.40,WARNING,MONITOR,Elevated Traffic (864 pps)
2026-01-23 23:10:18,10.0.0.2,10.0.0.1,6,862,0.55,0.45,WARNING,MONITOR,Elevated Traffic (861 pps)
2026-01-23 23:10:18,10.0.0.1,10.0.0.2,6,862,0.55,0.45,WARNING,MONITOR,Elevated Traffic (861 pps)
2026-01-23 23:10:19,10.0.0.2,10.0.0.1,6,857,0.55,0.45,WARNING,MONITOR,Elevated Traffic (857 pps)
2026-01-23 23:10:19,10.0.0.1,10.0.0.2,6,857,0.55,0.45,WARNING,MONITOR,Elevated Traffic (857 pps)
2026-01-23 23:10:20,10.0.0.2,10.0.0.1,6,853,0.55,0.45,WARNING,MONITOR,Elevated Traffic (853 pps)
2026-01-23 23:10:20,10.0.0.1,10.0.0.2,6,853,0.55,0.45,WARNING,MONITOR,Elevated Traffic (853 pps)
2026-01-23 23:10:21,10.0.0.2,10.0.0.1,6,861,0.55,0.45,WARNING,MONITOR,Elevated Traffic (861 pps)
2026-01-23 23:10:21,10.0.0.1,10.0.0.2,6,861,0.55,0.45,WARNING,MONITOR,Elevated Traffic (861 pps)
2026-01-23 23:10:22,10.0.0.2,10.0.0.1,6,867,0.55,0.45,WARNING,MONITOR,Elevated Traffic (866 pps)
2026-01-23 23:10:22,10.0.0.1,10.0.0.2,6,867,0.55,0.45,WARNING,MONITOR,Elevated Traffic (866 pps)
2026-01-23 23:10:23,10.0.0.2,10.0.0.1,6,858,0.55,0.45,WARNING,MONITOR,Elevated Traffic (858 pps)
2026-01-23 23:10:23,10.0.0.1,10.0.0.2,6,858,0.60,0.40,WARNING,MONITOR,Elevated Traffic (858 pps)
2026-01-23 23:10:24,10.0.0.2,10.0.0.1,6,867,0.60,0.40,WARNING,MONITOR,Elevated Traffic (867 pps)
2026-01-23 23:10:24,10.0.0.1,10.0.0.2,6,867,0.60,0.40,WARNING,MONITOR,Elevated Traffic (867 pps)
2026-01-23 23:10:25,10.0.0.2,10.0.0.1,6,867,0.60,0.40,WARNING,MONITOR,Elevated Traffic (867 pps)
2026-01-23 23:10:25,10.0.0.1,10.0.0.2,6,867,0.65,0.35,WARNING,MONITOR,Elevated Traffic (867 pps)
2026-01-23 23:10:26,10.0.0.2,10.0.0.1,6,869,0.70,0.30,WARNING,MONITOR,Elevated Traffic (868 pps)
2026-01-23 23:10:26,10.0.0.1,10.0.0.2,6,869,0.65,0.35,WARNING,MONITOR,Elevated Traffic (868 pps)
2026-01-23 23:10:27,10.0.0.2,10.0.0.1,6,874,0.70,0.30,WARNING,MONITOR,Elevated Traffic (873 pps)
2026-01-23 23:10:27,10.0.0.1,10.0.0.2,6,874,0.65,0.35,WARNING,MONITOR,Elevated Traffic (873 pps)
2026-01-23 23:10:28,10.0.0.2,10.0.0.1,6,821,0.70,0.30,WARNING,MONITOR,Elevated Traffic (820 pps)
2026-01-23 23:10:28,10.0.0.1,10.0.0.2,6,821,0.60,0.40,WARNING,MONITOR,Elevated Traffic (820 pps)
2026-01-23 23:10:29,10.0.0.2,10.0.0.1,6,897,0.65,0.35,WARNING,MONITOR,Elevated Traffic (896 pps)
2026-01-23 23:10:29,10.0.0.1,10.0.0.2,6,897,0.50,0.50,WARNING,MONITOR,Elevated Traffic (896 pps)
2026-01-23 23:10:30,10.0.0.2,10.0.0.1,6,852,0.60,0.40,WARNING,MONITOR,Elevated Traffic (851 pps)
2026-01-23 23:10:30,10.0.0.1,10.0.0.2,6,852,0.55,0.45,WARNING,MONITOR,Elevated Traffic (851 pps)
2026-01-23 23:10:31,10.0.0.2,10.0.0.1,6,858,0.65,0.35,WARNING,MONITOR,Elevated Traffic (858 pps)
2026-01-23 23:10:31,10.0.0.1,10.0.0.2,6,858,0.55,0.45,WARNING,MONITOR,Elevated Traffic (858 pps)
2026-01-23 23:10:32,10.0.0.2,10.0.0.1,6,867,0.65,0.35,WARNING,MONITOR,Elevated Traffic (867 pps)
2026-01-23 23:10:32,10.0.0.1,10.0.0.2,6,867,0.55,0.45,WARNING,MONITOR,Elevated Traffic (867 pps)
2026-01-23 23:10:33,10.0.0.2,10.0.0.1,6,871,0.65,0.35,WARNING,MONITOR,Elevated Traffic (870 pps)
2026-01-23 23:10:33,10.0.0.1,10.0.0.2,6,871,0.55,0.45,WARNING,MONITOR,Elevated Traffic (870 pps)
2026-01-23 23:10:34,10.0.0.2,10.0.0.1,6,856,0.60,0.40,WARNING,MONITOR,Elevated Traffic (856 pps)
2026-01-23 23:10:34,10.0.0.1,10.0.0.2,6,856,0.55,0.45,WARNING,MONITOR,Elevated Traffic (856 pps)
2026-01-23 23:10:35,10.0.0.2,10.0.0.1,6,876,0.60,0.40,WARNING,MONITOR,Elevated Traffic (876 pps)
2026-01-23 23:10:35,10.0.0.1,10.0.0.2,6,876,0.55,0.45,WARNING,MONITOR,Elevated Traffic (876 pps)
2026-01-23 23:10:36,10.0.0.2,10.0.0.1,6,886,0.60,0.40,WARNING,MONITOR,Elevated Traffic (886 pps)
2026-01-23 23:10:36,10.0.0.1,10.0.0.2,6,886,0.55,0.45,WARNING,MONITOR,Elevated Traffic (886 pps)
2026-01-23 23:10:37,10.0.0.2,10.0.0.1,6,880,0.60,0.40,WARNING,MONITOR,Elevated Traffic (880 pps)
2026-01-23 23:10:37,10.0.0.1,10.0.0.2,6,880,0.55,0.45,WARNING,MONITOR,Elevated Traffic (880 pps)
2026-01-23 23:10:38,10.0.0.2,10.0.0.1,6,866,0.60,0.40,WARNING,MONITOR,Elevated Traffic (865 pps)
2026-01-23 23:10:38,10.0.0.1,10.0.0.2,6,866,0.55,0.45,WARNING,MONITOR,Elevated Traffic (865 pps)
2026-01-23 23:10:39,10.0.0.2,10.0.0.1,6,889,0.60,0.40,WARNING,MONITOR,Elevated Traffic (888 pps)
2026-01-23 23:10:39,10.0.0.1,10.0.0.2,6,889,0.55,0.45,WARNING,MONITOR,Elevated Traffic (888 pps)
2026-01-23 23:10:40,10.0.0.2,10.0.0.1,6,856,0.60,0.40,WARNING,MONITOR,Elevated Traffic (856 pps)
2026-01-23 23:10:40,10.0.0.1,10.0.0.2,6,856,0.55,0.45,WARNING,MONITOR,Elevated Traffic (856 pps)
2026-01-23 23:10:41,10.0.0.2,10.0.0.1,6,853,0.60,0.40,WARNING,MONITOR,Elevated Traffic (852 pps)
2026-01-23 23:10:41,10.0.0.1,10.0.0.2,6,853,0.55,0.45,WARNING,MONITOR,Elevated Traffic (852 pps)
2026-01-23 23:10:42,10.0.0.2,10.0.0.1,6,879,0.60,0.40,WARNING,MONITOR,Elevated Traffic (879 pps)
2026-01-23 23:10:42,10.0.0.1,10.0.0.2,6,879,0.55,0.45,WARNING,MONITOR,Elevated Traffic (879 pps)
2026-01-23 23:10:43,10.0.0.2,10.0.0.1,6,874,0.60,0.40,WARNING,MONITOR,Elevated Traffic (873 pps)
2026-01-23 23:10:43,10.0.0.1,10.0.0.2,6,874,0.55,0.45,WARNING,MONITOR,Elevated Traffic (873 pps)
2026-01-23 23:10:44,10.0.0.2,10.0.0.1,6,864,0.65,0.35,WARNING,MONITOR,Elevated Traffic (863 pps)
2026-01-23 23:10:44,10.0.0.1,10.0.0.2,6,864,0.55,0.45,WARNING,MONITOR,Elevated Traffic (863 pps)
2026-01-23 23:10:45,10.0.0.2,10.0.0.1,6,878,0.65,0.35,WARNING,MONITOR,Elevated Traffic (878 pps)
2026-01-23 23:10:45,10.0.0.1,10.0.0.2,6,878,0.55,0.45,WARNING,MONITOR,Elevated Traffic (878 pps)
2026-01-23 23:10:47,10.0.0.2,10.0.0.1,6,874,0.60,0.40,WARNING,MONITOR,Elevated Traffic (874 pps)
2026-01-23 23:10:47,10.0.0.1,10.0.0.2,6,874,0.55,0.45,WARNING,MONITOR,Elevated Traffic (874 pps)
2026-01-23 23:10:48,10.0.0.2,10.0.0.1,6,868,0.60,0.40,WARNING,MONITOR,Elevated Traffic (867 pps)
2026-01-23 23:10:48,10.0.0.1,10.0.0.2,6,868,0.55,0.45,WARNING,MONITOR,Elevated Traffic (867 pps)
2026-01-23 23:10:49,10.0.0.2,10.0.0.1,6,868,0.55,0.45,WARNING,MONITOR,Elevated Traffic (867 pps)
2026-01-23 23:10:49,10.0.0.1,10.0.0.2,6,868,0.55,0.45,WARNING,MONITOR,Elevated Traffic (867 pps)
2026-01-23 23:10:50,10.0.0.2,10.0.0.1,6,882,0.55,0.45,WARNING,MONITOR,Elevated Traffic (881 pps)
2026-01-23 23:10:50,10.0.0.1,10.0.0.2,6,882,0.55,0.45,WARNING,MONITOR,Elevated Traffic (881 pps)
2026-01-23 23:10:51,10.0.0.2,10.0.0.1,6,862,0.55,0.45,WARNING,MONITOR,Elevated Traffic (862 pps)
2026-01-23 23:10:51,10.0.0.1,10.0.0.2,6,862,0.55,0.45,WARNING,MONITOR,Elevated Traffic (862 pps)
2026-01-23 23:10:52,10.0.0.2,10.0.0.1,6,886,0.55,0.45,WARNING,MONITOR,Elevated Traffic (886 pps)
2026-01-23 23:10:52,10.0.0.1,10.0.0.2,6,886,0.55,0.45,WARNING,MONITOR,Elevated Traffic (886 pps)
2026-01-23 23:10:53,10.0.0.2,10.0.0.1,6,883,0.55,0.45,WARNING,MONITOR,Elevated Traffic (883 pps)
2026-01-23 23:10:53,10.0.0.1,10.0.0.2,6,884,0.55,0.45,WARNING,MONITOR,Elevated Traffic (884 pps)
2026-01-23 23:10:54,10.0.0.2,10.0.0.1,6,845,0.55,0.45,WARNING,MONITOR,Elevated Traffic (845 pps)
2026-01-23 23:10:54,10.0.0.1,10.0.0.2,6,844,0.55,0.45,WARNING,MONITOR,Elevated Traffic (844 pps)
2026-01-23 23:10:55,10.0.0.2,10.0.0.1,6,912,0.55,0.45,WARNING,MONITOR,Elevated Traffic (912 pps)
2026-01-23 23:10:55,10.0.0.1,10.0.0.2,6,912,0.50,0.50,WARNING,MONITOR,Elevated Traffic (912 pps)
2026-01-23 23:10:56,10.0.0.2,10.0.0.1,6,871,0.55,0.45,WARNING,MONITOR,Elevated Traffic (871 pps)
2026-01-23 23:10:56,10.0.0.1,10.0.0.2,6,871,0.55,0.45,WARNING,MONITOR,Elevated Traffic (871 pps)
2026-01-23 23:10:57,10.0.0.2,10.0.0.1,6,859,0.55,0.45,WARNING,MONITOR,Elevated Traffic (859 pps)
2026-01-23 23:10:57,10.0.0.1,10.0.0.2,6,859,0.55,0.45,WARNING,MONITOR,Elevated Traffic (859 pps)
2026-01-23 23:10:58,10.0.0.2,10.0.0.1,6,830,0.55,0.45,WARNING,MONITOR,Elevated Traffic (829 pps)
2026-01-23 23:10:58,10.0.0.1,10.0.0.2,6,830,0.55,0.45,WARNING,MONITOR,Elevated Traffic (829 pps)
2026-01-23 23:10:59,10.0.0.2,10.0.0.1,6,914,0.55,0.45,WARNING,MONITOR,Elevated Traffic (913 pps)
2026-01-23 23:10:59,10.0.0.1,10.0.0.2,6,914,0.50,0.50,WARNING,MONITOR,Elevated Traffic (913 pps)
2026-01-23 23:11:00,10.0.0.2,10.0.0.1,6,868,0.55,0.45,WARNING,MONITOR,Elevated Traffic (867 pps)
2026-01-23 23:11:00,10.0.0.1,10.0.0.2,6,868,0.55,0.45,WARNING,MONITOR,Elevated Traffic (867 pps)
2026-01-23 23:11:01,10.0.0.2,10.0.0.1,6,867,0.55,0.45,WARNING,MONITOR,Elevated Traffic (866 pps)
2026-01-23 23:11:01,10.0.0.1,10.0.0.2,6,867,0.55,0.45,WARNING,MONITOR,Elevated Traffic (866 pps)
2026-01-23 23:11:02,10.0.0.2,10.0.0.1,6,829,0.55,0.45,WARNING,MONITOR,Elevated Traffic (829 pps)
2026-01-23 23:11:02,10.0.0.1,10.0.0.2,6,829,0.55,0.45,WARNING,MONITOR,Elevated Traffic (829 pps)
2026-01-23 23:11:03,10.0.0.2,10.0.0.1,6,932,0.55,0.45,WARNING,MONITOR,Elevated Traffic (931 pps)
2026-01-23 23:11:03,10.0.0.1,10.0.0.2,6,932,0.50,0.50,WARNING,MONITOR,Elevated Traffic (931 pps)
2026-01-23 23:11:04,10.0.0.2,10.0.0.1,6,862,0.55,0.45,WARNING,MONITOR,Elevated Traffic (861 pps)
2026-01-23 23:11:04,10.0.0.1,10.0.0.2,6,862,0.55,0.45,WARNING,MONITOR,Elevated Traffic (861 pps)
2026-01-23 23:11:05,10.0.0.2,10.0.0.1,6,1288,0.55,0.45,WARNING,MONITOR,Elevated Traffic (1288 pps)
2026-01-23 23:11:05,10.0.0.1,10.0.0.2,6,1288,0.50,0.50,WARNING,MONITOR,Elevated Traffic (1288 pps)
2026-01-23 23:11:06,10.0.0.2,10.0.0.1,6,873,0.55,0.45,WARNING,MONITOR,Elevated Traffic (873 pps)
2026-01-23 23:11:06,10.0.0.1,10.0.0.2,6,873,0.55,0.45,WARNING,MONITOR,Elevated Traffic (873 pps)
2026-01-23 23:11:07,10.0.0.2,10.0.0.1,6,870,0.55,0.45,WARNING,MONITOR,Elevated Traffic (870 pps)
2026-01-23 23:11:07,10.0.0.1,10.0.0.2,6,870,0.55,0.45,WARNING,MONITOR,Elevated Traffic (870 pps)
2026-01-23 23:11:08,10.0.0.2,10.0.0.1,6,866,0.55,0.45,WARNING,MONITOR,Elevated Traffic (865 pps)
2026-01-23 23:11:08,10.0.0.1,10.0.0.2,6,866,0.55,0.45,WARNING,MONITOR,Elevated Traffic (865 pps)
2026-01-23 23:11:09,10.0.0.2,10.0.0.1,6,855,0.55,0.45,WARNING,MONITOR,Elevated Traffic (855 pps)
2026-01-23 23:11:09,10.0.0.1,10.0.0.2,6,855,0.55,0.45,WARNING,MONITOR,Elevated Traffic (855 pps)
2026-01-23 23:11:10,10.0.0.2,10.0.0.1,6,866,0.55,0.45,WARNING,MONITOR,Elevated Traffic (865 pps)
2026-01-23 23:11:10,10.0.0.1,10.0.0.2,6,866,0.55,0.45,WARNING,MONITOR,Elevated Traffic (865 pps)
2026-01-23 23:11:11,10.0.0.2,10.0.0.1,6,869,0.55,0.45,WARNING,MONITOR,Elevated Traffic (869 pps)
2026-01-23 23:11:11,10.0.0.1,10.0.0.2,6,869,0.55,0.45,WARNING,MONITOR,Elevated Traffic (869 pps)
2026-01-23 23:11:12,10.0.0.2,10.0.0.1,6,834,0.55,0.45,WARNING,MONITOR,Elevated Traffic (834 pps)
2026-01-23 23:11:12,10.0.0.1,10.0.0.2,6,834,0.55,0.45,WARNING,MONITOR,Elevated Traffic (834 pps)
2026-01-23 23:11:13,10.0.0.2,10.0.0.1,6,864,0.55,0.45,WARNING,MONITOR,Elevated Traffic (864 pps)
2026-01-23 23:11:13,10.0.0.1,10.0.0.2,6,864,0.55,0.45,WARNING,MONITOR,Elevated Traffic (864 pps)
2026-01-23 23:11:14,10.0.0.2,10.0.0.1,6,869,0.55,0.45,WARNING,MONITOR,Elevated Traffic (868 pps)
2026-01-23 23:11:14,10.0.0.1,10.0.0.2,6,869,0.55,0.45,WARNING,MONITOR,Elevated Traffic (868 pps)
2026-01-23 23:11:15,10.0.0.2,10.0.0.1,6,865,0.55,0.45,WARNING,MONITOR,Elevated Traffic (865 pps)
2026-01-23 23:11:15,10.0.0.1,10.0.0.2,6,865,0.55,0.45,WARNING,MONITOR,Elevated Traffic (865 pps)
2026-01-23 23:11:16,10.0.0.2,10.0.0.1,6,492,0.55,0.45,WARNING,MONITOR,Elevated Traffic (492 pps)
2026-01-23 23:11:16,10.0.0.1,10.0.0.2,6,492,0.55,0.45,WARNING,MONITOR,Elevated Traffic (492 pps)
