Timestamp,SrcIP,DstIP,Proto,PPS,AI_Prob_Normal,AI_Prob_Attack,Verdict,Action,Reason
2026-01-22 18:36:17,10.0.0.5,10.0.0.6,17,96,0.95,0.05,WARNING,ALERT,Elevated Traffic (95 pps)
2026-01-22 18:36:18,10.0.0.5,10.0.0.6,17,101,0.95,0.05,WARNING,ALERT,Elevated Traffic (100 pps)
2026-01-22 18:36:19,10.0.0.5,10.0.0.6,17,94,0.95,0.05,WARNING,ALERT,Elevated Traffic (94 pps)
2026-01-22 18:36:20,10.0.0.5,10.0.0.6,17,98,0.95,0.05,WARNING,ALERT,Elevated Traffic (97 pps)
2026-01-22 18:36:21,10.0.0.5,10.0.0.6,17,103,0.95,0.05,WARNING,ALERT,Elevated Traffic (102 pps)
2026-01-22 18:36:22,10.0.0.5,10.0.0.6,17,97,0.95,0.05,WARNING,ALERT,Elevated Traffic (96 pps)
2026-01-22 18:36:23,10.0.0.5,10.0.0.6,17,93,0.95,0.05,WARNING,ALERT,Elevated Traffic (93 pps)
2026-01-22 18:36:24,10.0.0.5,10.0.0.6,17,105,0.90,0.10,WARNING,ALERT,Elevated Traffic (104 pps)
2026-01-22 18:36:25,10.0.0.5,10.0.0.6,17,98,0.90,0.10,WARNING,ALERT,Elevated Traffic (97 pps)
2026-01-22 18:36:26,10.0.0.5,10.0.0.6,17,95,0.90,0.10,WARNING,ALERT,Elevated Traffic (94 pps)
2026-01-22 18:36:27,10.0.0.5,10.0.0.6,17,101,0.90,0.10,WARNING,ALERT,Elevated Traffic (100 pps)
2026-01-22 18:36:31,10.0.0.5,10.0.0.6,17,95,0.90,0.10,WARNING,ALERT,Elevated Traffic (94 pps)
2026-01-22 18:36:31,10.0.0.5,10.0.0.6,17,102,0.90,0.10,WARNING,ALERT,Elevated Traffic (102 pps)
2026-01-22 18:36:32,10.0.0.5,10.0.0.6,17,98,0.85,0.15,WARNING,ALERT,Elevated Traffic (98 pps)
2026-01-22 18:36:34,10.0.0.5,10.0.0.6,17,95,0.80,0.20,WARNING,ALERT,Elevated Traffic (95 pps)
2026-01-22 18:36:34,10.0.0.5,10.0.0.6,17,101,0.80,0.20,WARNING,ALERT,Elevated Traffic (101 pps)
2026-01-22 18:36:36,10.0.0.5,10.0.0.6,17,93,0.80,0.20,WARNING,ALERT,Elevated Traffic (92 pps)
2026-01-22 18:36:37,10.0.0.5,10.0.0.6,17,103,0.80,0.20,WARNING,ALERT,Elevated Traffic (102 pps)
2026-01-22 18:36:38,10.0.0.5,10.0.0.6,17,98,0.80,0.20,WARNING,ALERT,Elevated Traffic (98 pps)
2026-01-22 18:36:39,10.0.0.5,10.0.0.6,17,94,0.80,0.20,WARNING,ALERT,Elevated Traffic (93 pps)
2026-01-22 18:36:40,10.0.0.5,10.0.0.6,17,104,0.80,0.20,WARNING,ALERT,Elevated Traffic (103 pps)
2026-01-22 18:36:41,10.0.0.5,10.0.0.6,17,98,0.80,0.20,WARNING,ALERT,Elevated Traffic (97 pps)
2026-01-22 18:49:03,10.0.0.5,10.0.0.6,17,104,0.95,0.05,WARNING,ALERT,Elevated Traffic (103 pps)
2026-01-22 18:49:04,10.0.0.5,10.0.0.6,17,97,1.00,0.00,WARNING,ALERT,Elevated Traffic (97 pps)
2026-01-22 18:49:05,10.0.0.5,10.0.0.6,17,94,1.00,0.00,WARNING,ALERT,Elevated Traffic (93 pps)
2026-01-22 18:49:06,10.0.0.5,10.0.0.6,17,103,1.00,0.00,WARNING,ALERT,Elevated Traffic (102 pps)
2026-01-22 18:49:07,10.0.0.5,10.0.0.6,17,98,0.95,0.05,WARNING,ALERT,Elevated Traffic (98 pps)
2026-01-22 18:49:08,10.0.0.5,10.0.0.6,17,94,0.95,0.05,WARNING,ALERT,Elevated Traffic (93 pps)
2026-01-22 18:49:09,10.0.0.5,10.0.0.6,17,100,0.95,0.05,WARNING,ALERT,Elevated Traffic (99 pps)
2026-01-22 18:49:10,10.0.0.5,10.0.0.6,17,95,0.95,0.05,WARNING,ALERT,Elevated Traffic (94 pps)
2026-01-22 18:49:11,10.0.0.5,10.0.0.6,17,100,0.95,0.05,WARNING,ALERT,Elevated Traffic (100 pps)
2026-01-22 18:49:12,10.0.0.5,10.0.0.6,17,98,0.95,0.05,WARNING,ALERT,Elevated Traffic (97 pps)
2026-01-22 18:49:13,10.0.0.5,10.0.0.6,17,93,0.95,0.05,WARNING,ALERT,Elevated Traffic (93 pps)
2026-01-22 18:49:14,10.0.0.5,10.0.0.6,17,100,0.95,0.05,WARNING,ALERT,Elevated Traffic (100 pps)
2026-01-22 18:49:15,10.0.0.5,10.0.0.6,17,97,0.95,0.05,WARNING,ALERT,Elevated Traffic (97 pps)
2026-01-22 18:49:16,10.0.0.5,10.0.0.6,17,94,0.95,0.05,WARNING,ALERT,Elevated Traffic (93 pps)
2026-01-22 19:02:14,10.0.0.1,10.0.0.2,17,501454,0.15,0.85,ATTACK,BLOCKED,AI Detected (UDP Volumetric Flood)
2026-01-22 19:02:54,10.0.0.3,10.0.0.4,17,862,0.45,0.55,ATTACK,BLOCKED,Volumetric Flood > 500pps
2026-01-22 19:02:55,10.0.0.3,10.0.0.4,17,80,1.00,0.00,WARNING,ALERT,Elevated Traffic (79 pps)
2026-01-22 19:03:13,10.0.0.5,10.0.0.6,17,97,1.00,0.00,WARNING,ALERT,Elevated Traffic (97 pps)
2026-01-22 19:03:14,10.0.0.5,10.0.0.6,17,93,1.00,0.00,WARNING,ALERT,Elevated Traffic (93 pps)
2026-01-22 19:03:15,10.0.0.5,10.0.0.6,17,102,1.00,0.00,WARNING,ALERT,Elevated Traffic (101 pps)
2026-01-22 19:03:16,10.0.0.5,10.0.0.6,17,98,0.95,0.05,WARNING,ALERT,Elevated Traffic (97 pps)
2026-01-22 19:03:17,10.0.0.5,10.0.0.6,17,93,0.95,0.05,WARNING,ALERT,Elevated Traffic (93 pps)
2026-01-22 19:03:18,10.0.0.5,10.0.0.6,17,102,0.95,0.05,WARNING,ALERT,Elevated Traffic (102 pps)
2026-01-22 19:03:19,10.0.0.5,10.0.0.6,17,97,0.95,0.05,WARNING,ALERT,Elevated Traffic (97 pps)
2026-01-22 19:03:20,10.0.0.5,10.0.0.6,17,94,0.95,0.05,WARNING,ALERT,Elevated Traffic (93 pps)
2026-01-22 19:03:21,10.0.0.5,10.0.0.6,17,101,0.95,0.05,WARNING,ALERT,Elevated Traffic (101 pps)
2026-01-22 19:03:22,10.0.0.5,10.0.0.6,17,96,0.95,0.05,WARNING,ALERT,Elevated Traffic (96 pps)
2026-01-22 19:03:23,10.0.0.5,10.0.0.6,17,95,0.95,0.05,WARNING,ALERT,Elevated Traffic (95 pps)
2026-01-22 19:03:24,10.0.0.5,10.0.0.6,17,101,0.95,0.05,WARNING,ALERT,Elevated Traffic (101 pps)
2026-01-22 19:03:25,10.0.0.5,10.0.0.6,17,98,0.95,0.05,WARNING,ALERT,Elevated Traffic (98 pps)
2026-01-22 19:03:26,10.0.0.5,10.0.0.6,17,95,0.95,0.05,WARNING,ALERT,Elevated Traffic (94 pps)
2026-01-22 19:03:27,10.0.0.5,10.0.0.6,17,100,0.95,0.05,WARNING,ALERT,Elevated Traffic (99 pps)
2026-01-22 19:03:28,10.0.0.5,10.0.0.6,17,98,0.95,0.05,WARNING,ALERT,Elevated Traffic (97 pps)
2026-01-22 19:03:29,10.0.0.5,10.0.0.6,17,96,0.95,0.05,WARNING,ALERT,Elevated Traffic (95 pps)
2026-01-22 19:03:30,10.0.0.5,10.0.0.6,17,101,0.95,0.05,WARNING,ALERT,Elevated Traffic (100 pps)
2026-01-22 19:03:31,10.0.0.5,10.0.0.6,17,98,0.95,0.05,WARNING,ALERT,Elevated Traffic (98 pps)
2026-01-22 19:03:32,10.0.0.5,10.0.0.6,17,95,0.95,0.05,WARNING,ALERT,Elevated Traffic (94 pps)
2026-01-22 19:03:33,10.0.0.5,10.0.0.6,17,102,0.95,0.05,WARNING,ALERT,Elevated Traffic (102 pps)
2026-01-22 19:03:34,10.0.0.5,10.0.0.6,17,94,0.90,0.10,WARNING,ALERT,Elevated Traffic (94 pps)
2026-01-22 19:03:35,10.0.0.5,10.0.0.6,17,101,0.90,0.10,WARNING,ALERT,Elevated Traffic (100 pps)
2026-01-22 19:03:36,10.0.0.5,10.0.0.6,17,98,0.90,0.10,WARNING,ALERT,Elevated Traffic (97 pps)
2026-01-22 19:03:37,10.0.0.5,10.0.0.6,17,95,0.90,0.10,WARNING,ALERT,Elevated Traffic (94 pps)
2026-01-22 19:03:38,10.0.0.5,10.0.0.6,17,102,0.90,0.10,WARNING,ALERT,Elevated Traffic (102 pps)
2026-01-22 19:03:39,10.0.0.5,10.0.0.6,17,98,0.90,0.10,WARNING,ALERT,Elevated Traffic (97 pps)
2026-01-22 19:03:40,10.0.0.5,10.0.0.6,17,95,0.85,0.15,WARNING,ALERT,Elevated Traffic (95 pps)
2026-01-22 19:03:41,10.0.0.5,10.0.0.6,17,101,0.85,0.15,WARNING,ALERT,Elevated Traffic (100 pps)
2026-01-22 19:03:42,10.0.0.5,10.0.0.6,17,98,0.85,0.15,WARNING,ALERT,Elevated Traffic (97 pps)
2026-01-22 19:03:43,10.0.0.5,10.0.0.6,17,93,0.85,0.15,WARNING,ALERT,Elevated Traffic (92 pps)
2026-01-22 19:03:44,10.0.0.5,10.0.0.6,17,100,0.85,0.15,WARNING,ALERT,Elevated Traffic (100 pps)
2026-01-22 19:03:48,10.0.0.5,10.0.0.6,17,100,0.85,0.15,WARNING,ALERT,Elevated Traffic (100 pps)
2026-01-22 19:03:49,10.0.0.5,10.0.0.6,17,96,0.85,0.15,WARNING,ALERT,Elevated Traffic (96 pps)
2026-01-22 19:03:50,10.0.0.5,10.0.0.6,17,93,0.85,0.15,WARNING,ALERT,Elevated Traffic (92 pps)
2026-01-22 19:03:51,10.0.0.5,10.0.0.6,17,100,0.85,0.15,WARNING,ALERT,Elevated Traffic (100 pps)
2026-01-22 19:03:52,10.0.0.5,10.0.0.6,17,95,0.85,0.15,WARNING,ALERT,Elevated Traffic (95 pps)
2026-01-22 19:03:53,10.0.0.5,10.0.0.6,17,95,0.85,0.15,WARNING,ALERT,Elevated Traffic (94 pps)
2026-01-22 19:03:54,10.0.0.5,10.0.0.6,17,101,0.85,0.15,WARNING,ALERT,Elevated Traffic (101 pps)
2026-01-22 19:03:55,10.0.0.5,10.0.0.6,17,93,0.80,0.20,WARNING,ALERT,Elevated Traffic (93 pps)
2026-01-22 19:03:56,10.0.0.5,10.0.0.6,17,102,0.80,0.20,WARNING,ALERT,Elevated Traffic (101 pps)
2026-01-22 19:03:57,10.0.0.5,10.0.0.6,17,98,0.80,0.20,WARNING,ALERT,Elevated Traffic (97 pps)
2026-01-22 19:03:58,10.0.0.5,10.0.0.6,17,94,0.80,0.20,WARNING,ALERT,Elevated Traffic (93 pps)
2026-01-22 19:03:59,10.0.0.5,10.0.0.6,17,102,0.80,0.20,WARNING,ALERT,Elevated Traffic (102 pps)
2026-01-22 19:04:00,10.0.0.5,10.0.0.6,17,98,0.80,0.20,WARNING,ALERT,Elevated Traffic (98 pps)
2026-01-22 19:04:01,10.0.0.5,10.0.0.6,17,93,0.75,0.25,WARNING,ALERT,Elevated Traffic (93 pps)
2026-01-22 19:04:02,10.0.0.5,10.0.0.6,17,103,0.75,0.25,WARNING,ALERT,Elevated Traffic (102 pps)
2026-01-22 19:04:03,10.0.0.5,10.0.0.6,17,94,0.75,0.25,WARNING,ALERT,Elevated Traffic (93 pps)
2026-01-22 19:04:04,10.0.0.5,10.0.0.6,17,101,0.75,0.25,WARNING,ALERT,Elevated Traffic (101 pps)
2026-01-22 19:04:05,10.0.0.5,10.0.0.6,17,98,0.75,0.25,WARNING,ALERT,Elevated Traffic (97 pps)
2026-01-22 19:04:06,10.0.0.5,10.0.0.6,17,94,0.75,0.25,WARNING,ALERT,Elevated Traffic (94 pps)
2026-01-22 19:04:07,10.0.0.5,10.0.0.6,17,103,0.75,0.25,WARNING,ALERT,Elevated Traffic (102 pps)
2026-01-22 19:04:08,10.0.0.5,10.0.0.6,17,98,0.75,0.25,WARNING,ALERT,Elevated Traffic (97 pps)
2026-01-22 19:04:09,10.0.0.5,10.0.0.6,17,95,0.75,0.25,WARNING,ALERT,Elevated Traffic (94 pps)
2026-01-22 19:04:10,10.0.0.5,10.0.0.6,17,101,0.75,0.25,WARNING,ALERT,Elevated Traffic (101 pps)
2026-01-22 19:04:11,10.0.0.5,10.0.0.6,17,97,0.75,0.25,WARNING,ALERT,Elevated Traffic (96 pps)
2026-01-22 19:04:12,10.0.0.5,10.0.0.6,17,97,0.75,0.25,WARNING,ALERT,Elevated Traffic (96 pps)
2026-01-22 19:13:18,10.0.0.5,10.0.0.6,17,94,0.90,0.10,WARNING,MONITOR,Elevated Traffic (94 pps)
2026-01-22 19:13:21,10.0.0.5,10.0.0.6,17,97,1.00,0.00,WARNING,MONITOR,Elevated Traffic (97 pps)
2026-01-22 19:13:22,10.0.0.5,10.0.0.6,17,94,1.00,0.00,WARNING,MONITOR,Elevated Traffic (94 pps)
2026-01-22 19:13:23,10.0.0.5,10.0.0.6,17,100,0.95,0.05,WARNING,MONITOR,Elevated Traffic (100 pps)
2026-01-22 19:13:24,10.0.0.5,10.0.0.6,17,92,0.95,0.05,WARNING,MONITOR,Elevated Traffic (91 pps)
2026-01-22 19:13:25,10.0.0.5,10.0.0.6,17,104,0.95,0.05,WARNING,MONITOR,Elevated Traffic (104 pps)
2026-01-22 19:13:26,10.0.0.5,10.0.0.6,17,99,0.95,0.05,WARNING,MONITOR,Elevated Traffic (98 pps)
2026-01-22 19:13:27,10.0.0.5,10.0.0.6,17,92,0.95,0.05,WARNING,MONITOR,Elevated Traffic (91 pps)
2026-01-22 19:13:28,10.0.0.5,10.0.0.6,17,102,0.95,0.05,WARNING,MONITOR,Elevated Traffic (102 pps)
2026-01-22 19:13:29,10.0.0.5,10.0.0.6,17,95,0.95,0.05,WARNING,MONITOR,Elevated Traffic (94 pps)
2026-01-22 19:13:30,10.0.0.5,10.0.0.6,17,99,0.95,0.05,WARNING,MONITOR,Elevated Traffic (98 pps)
2026-01-22 19:13:31,10.0.0.5,10.0.0.6,17,99,0.95,0.05,WARNING,MONITOR,Elevated Traffic (98 pps)
2026-01-22 19:13:32,10.0.0.5,10.0.0.6,17,94,0.95,0.05,WARNING,MONITOR,Elevated Traffic (93 pps)
2026-01-22 19:13:33,10.0.0.5,10.0.0.6,17,101,0.95,0.05,WARNING,MONITOR,Elevated Traffic (100 pps)
2026-01-22 19:13:34,10.0.0.5,10.0.0.6,17,99,0.95,0.05,WARNING,MONITOR,Elevated Traffic (99 pps)
2026-01-22 19:13:35,10.0.0.5,10.0.0.6,17,94,0.95,0.05,WARNING,MONITOR,Elevated Traffic (93 pps)
2026-01-22 19:13:36,10.0.0.5,10.0.0.6,17,101,0.95,0.05,WARNING,MONITOR,Elevated Traffic (100 pps)
2026-01-22 19:13:37,10.0.0.5,10.0.0.6,17,98,0.95,0.05,WARNING,MONITOR,Elevated Traffic (98 pps)
2026-01-22 19:13:38,10.0.0.5,10.0.0.6,17,93,0.95,0.05,WARNING,MONITOR,Elevated Traffic (92 pps)
2026-01-22 19:13:39,10.0.0.5,10.0.0.6,17,102,0.95,0.05,WARNING,MONITOR,Elevated Traffic (101 pps)
2026-01-22 19:13:40,10.0.0.5,10.0.0.6,17,97,0.85,0.15,WARNING,MONITOR,Elevated Traffic (97 pps)
2026-01-22 19:13:41,10.0.0.5,10.0.0.6,17,94,0.85,0.15,WARNING,MONITOR,Elevated Traffic (93 pps)
2026-01-22 19:13:42,10.0.0.5,10.0.0.6,17,101,0.85,0.15,WARNING,MONITOR,Elevated Traffic (101 pps)
2026-01-22 19:13:43,10.0.0.5,10.0.0.6,17,99,0.85,0.15,WARNING,MONITOR,Elevated Traffic (98 pps)
2026-01-22 19:13:44,10.0.0.5,10.0.0.6,17,92,0.85,0.15,WARNING,MONITOR,Elevated Traffic (92 pps)
2026-01-22 19:13:45,10.0.0.5,10.0.0.6,17,104,0.85,0.15,WARNING,MONITOR,Elevated Traffic (103 pps)
2026-01-22 19:13:46,10.0.0.5,10.0.0.6,17,98,0.90,0.10,WARNING,MONITOR,Elevated Traffic (98 pps)
2026-01-22 19:13:47,10.0.0.5,10.0.0.6,17,93,0.85,0.15,WARNING,MONITOR,Elevated Traffic (93 pps)
2026-01-22 19:13:48,10.0.0.5,10.0.0.6,17,101,0.80,0.20,WARNING,MONITOR,Elevated Traffic (100 pps)
2026-01-22 19:13:49,10.0.0.5,10.0.0.6,17,98,0.80,0.20,WARNING,MONITOR,Elevated Traffic (98 pps)
2026-01-22 19:13:50,10.0.0.5,10.0.0.6,17,95,0.80,0.20,WARNING,MONITOR,Elevated Traffic (94 pps)
2026-01-22 19:13:51,10.0.0.5,10.0.0.6,17,101,0.80,0.20,WARNING,MONITOR,Elevated Traffic (100 pps)
2026-01-22 19:13:54,10.0.0.5,10.0.0.6,17,94,0.90,0.10,WARNING,MONITOR,Elevated Traffic (93 pps)
2026-01-22 19:13:55,10.0.0.5,10.0.0.6,17,103,0.90,0.10,WARNING,MONITOR,Elevated Traffic (102 pps)
2026-01-22 19:13:56,10.0.0.5,10.0.0.6,17,97,0.90,0.10,WARNING,MONITOR,Elevated Traffic (96 pps)
2026-01-22 19:13:57,10.0.0.5,10.0.0.6,17,94,0.90,0.10,WARNING,MONITOR,Elevated Traffic (94 pps)
2026-01-22 19:13:58,10.0.0.5,10.0.0.6,17,101,0.90,0.10,WARNING,MONITOR,Elevated Traffic (100 pps)
2026-01-22 19:13:59,10.0.0.5,10.0.0.6,17,94,0.90,0.10,WARNING,MONITOR,Elevated Traffic (93 pps)
2026-01-22 19:14:00,10.0.0.5,10.0.0.6,17,102,0.90,0.10,WARNING,MONITOR,Elevated Traffic (101 pps)
2026-01-22 19:14:01,10.0.0.5,10.0.0.6,17,98,0.90,0.10,WARNING,MONITOR,Elevated Traffic (98 pps)
2026-01-22 19:14:02,10.0.0.5,10.0.0.6,17,93,0.90,0.10,WARNING,MONITOR,Elevated Traffic (92 pps)
2026-01-22 19:14:03,10.0.0.5,10.0.0.6,17,102,0.90,0.10,WARNING,MONITOR,Elevated Traffic (101 pps)
2026-01-22 19:14:04,10.0.0.5,10.0.0.6,17,98,0.90,0.10,WARNING,MONITOR,Elevated Traffic (98 pps)
2026-01-22 19:14:05,10.0.0.5,10.0.0.6,17,93,0.90,0.10,WARNING,MONITOR,Elevated Traffic (92 pps)
2026-01-22 19:14:06,10.0.0.5,10.0.0.6,17,102,0.85,0.15,WARNING,MONITOR,Elevated Traffic (101 pps)
2026-01-22 19:14:07,10.0.0.5,10.0.0.6,17,92,0.80,0.20,WARNING,MONITOR,Elevated Traffic (92 pps)
2026-01-22 19:14:08,10.0.0.5,10.0.0.6,17,103,0.80,0.20,WARNING,MONITOR,Elevated Traffic (103 pps)
2026-01-22 19:14:09,10.0.0.5,10.0.0.6,17,96,0.80,0.20,WARNING,MONITOR,Elevated Traffic (95 pps)
2026-01-22 19:14:10,10.0.0.5,10.0.0.6,17,93,0.80,0.20,WARNING,MONITOR,Elevated Traffic (93 pps)
2026-01-22 19:14:11,10.0.0.5,10.0.0.6,17,100,0.80,0.20,WARNING,MONITOR,Elevated Traffic (100 pps)
2026-01-22 19:14:12,10.0.0.5,10.0.0.6,17,96,0.80,0.20,WARNING,MONITOR,Elevated Traffic (96 pps)
2026-01-22 19:14:13,10.0.0.5,10.0.0.6,17,93,0.80,0.20,WARNING,MONITOR,Elevated Traffic (92 pps)
2026-01-22 19:14:14,10.0.0.5,10.0.0.6,17,105,0.80,0.20,WARNING,MONITOR,Elevated Traffic (104 pps)
2026-01-22 19:14:15,10.0.0.5,10.0.0.6,17,98,0.80,0.20,WARNING,MONITOR,Elevated Traffic (97 pps)
2026-01-22 19:14:16,10.0.0.5,10.0.0.6,17,94,0.80,0.20,WARNING,MONITOR,Elevated Traffic (93 pps)
2026-01-22 19:14:17,10.0.0.5,10.0.0.6,17,100,0.80,0.20,WARNING,MONITOR,Elevated Traffic (100 pps)
2026-01-22 19:14:18,10.0.0.5,10.0.0.6,17,97,0.80,0.20,WARNING,MONITOR,Elevated Traffic (97 pps)
2026-01-22 19:14:19,10.0.0.5,10.0.0.6,17,98,0.80,0.20,WARNING,MONITOR,Elevated Traffic (97 pps)
2026-01-22 19:14:20,10.0.0.5,10.0.0.6,17,95,0.80,0.20,WARNING,MONITOR,Elevated Traffic (94 pps)
2026-01-22 19:14:21,10.0.0.5,10.0.0.6,17,97,0.80,0.20,WARNING,MONITOR,Elevated Traffic (97 pps)
2026-01-22 19:14:22,10.0.0.5,10.0.0.6,17,103,0.80,0.20,WARNING,MONITOR,Elevated Traffic (102 pps)
2026-01-22 19:14:23,10.0.0.5,10.0.0.6,17,94,0.80,0.20,WARNING,MONITOR,Elevated Traffic (94 pps)
2026-01-22 19:14:24,10.0.0.5,10.0.0.6,17,102,0.75,0.25,WARNING,MONITOR,Elevated Traffic (101 pps)
2026-01-22 19:14:27,10.0.0.5,10.0.0.6,17,101,0.75,0.25,WARNING,MONITOR,Elevated Traffic (101 pps)
2026-01-22 19:14:29,10.0.0.5,10.0.0.6,17,96,0.75,0.25,WARNING,MONITOR,Elevated Traffic (96 pps)
2026-01-22 19:14:30,10.0.0.5,10.0.0.6,17,94,0.75,0.25,WARNING,MONITOR,Elevated Traffic (94 pps)
2026-01-22 19:14:30,10.0.0.5,10.0.0.6,17,103,0.75,0.25,WARNING,MONITOR,Elevated Traffic (103 pps)
2026-01-22 19:14:31,10.0.0.5,10.0.0.6,17,98,0.75,0.25,WARNING,MONITOR,Elevated Traffic (97 pps)
2026-01-22 19:14:32,10.0.0.5,10.0.0.6,17,98,0.75,0.25,WARNING,MONITOR,Elevated Traffic (97 pps)
2026-01-22 19:14:34,10.0.0.5,10.0.0.6,17,95,0.75,0.25,WARNING,MONITOR,Elevated Traffic (94 pps)
2026-01-22 19:14:34,10.0.0.5,10.0.0.6,17,101,0.75,0.25,WARNING,MONITOR,Elevated Traffic (101 pps)
2026-01-22 19:14:36,10.0.0.5,10.0.0.6,17,97,0.75,0.25,WARNING,MONITOR,Elevated Traffic (96 pps)
2026-01-22 19:14:37,10.0.0.5,10.0.0.6,17,94,0.75,0.25,WARNING,MONITOR,Elevated Traffic (93 pps)
2026-01-22 19:14:38,10.0.0.5,10.0.0.6,17,100,0.70,0.30,WARNING,MONITOR,Elevated Traffic (100 pps)
2026-01-22 19:14:39,10.0.0.5,10.0.0.6,17,95,0.70,0.30,WARNING,MONITOR,Elevated Traffic (94 pps)
2026-01-22 19:14:40,10.0.0.5,10.0.0.6,17,100,0.70,0.30,WARNING,MONITOR,Elevated Traffic (99 pps)
2026-01-22 19:14:41,10.0.0.5,10.0.0.6,17,97,0.75,0.25,WARNING,MONITOR,Elevated Traffic (97 pps)
2026-01-22 19:14:42,10.0.0.5,10.0.0.6,17,92,0.75,0.25,WARNING,MONITOR,Elevated Traffic (91 pps)
2026-01-22 19:14:43,10.0.0.5,10.0.0.6,17,102,0.75,0.25,WARNING,MONITOR,Elevated Traffic (102 pps)
2026-01-22 19:14:44,10.0.0.5,10.0.0.6,17,97,0.75,0.25,WARNING,MONITOR,Elevated Traffic (96 pps)
2026-01-22 19:14:45,10.0.0.5,10.0.0.6,17,94,0.75,0.25,WARNING,MONITOR,Elevated Traffic (93 pps)
2026-01-22 19:14:46,10.0.0.5,10.0.0.6,17,102,0.75,0.25,WARNING,MONITOR,Elevated Traffic (102 pps)
2026-01-22 19:14:47,10.0.0.5,10.0.0.6,17,96,0.75,0.25,WARNING,MONITOR,Elevated Traffic (95 pps)
2026-01-22 19:14:48,10.0.0.5,10.0.0.6,17,95,0.75,0.25,WARNING,MONITOR,Elevated Traffic (95 pps)
2026-01-22 19:19:41,10.0.0.5,10.0.0.6,17,105,0.90,0.10,WARNING,ALERT,Elevated Traffic (104 pps)
2026-01-22 19:19:42,10.0.0.5,10.0.0.6,17,95,1.00,0.00,WARNING,ALERT,Elevated Traffic (94 pps)
2026-01-22 19:19:43,10.0.0.5,10.0.0.6,17,97,1.00,0.00,WARNING,ALERT,Elevated Traffic (97 pps)
2026-01-22 19:19:44,10.0.0.5,10.0.0.6,17,101,1.00,0.00,WARNING,ALERT,Elevated Traffic (101 pps)
2026-01-22 19:19:45,10.0.0.5,10.0.0.6,17,94,0.95,0.05,WARNING,ALERT,Elevated Traffic (93 pps)
2026-01-22 19:19:46,10.0.0.5,10.0.0.6,17,101,0.95,0.05,WARNING,ALERT,Elevated Traffic (101 pps)
2026-01-22 19:19:47,10.0.0.5,10.0.0.6,17,98,0.95,0.05,WARNING,ALERT,Elevated Traffic (97 pps)
2026-01-22 19:19:48,10.0.0.5,10.0.0.6,17,98,0.95,0.05,WARNING,ALERT,Elevated Traffic (97 pps)
2026-01-22 19:19:49,10.0.0.5,10.0.0.6,17,94,0.95,0.05,WARNING,ALERT,Elevated Traffic (93 pps)
2026-01-22 19:19:50,10.0.0.5,10.0.0.6,17,100,0.95,0.05,WARNING,ALERT,Elevated Traffic (100 pps)
2026-01-22 19:19:51,10.0.0.5,10.0.0.6,17,94,0.95,0.05,WARNING,ALERT,Elevated Traffic (94 pps)
2026-01-22 19:19:52,10.0.0.5,10.0.0.6,17,100,0.95,0.05,WARNING,ALERT,Elevated Traffic (99 pps)
2026-01-22 19:19:53,10.0.0.5,10.0.0.6,17,96,0.95,0.05,WARNING,ALERT,Elevated Traffic (95 pps)
